# https://zh.flightaware.com//live/flight/AAL302/history/20221119/1610Z/KRDU/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031242	33.2705	96.5016	230	['304']	['563']	['4785']	-575.0
031312	33.2422	96.5389	227	['303']	['562']	['4503']	-567.0
031332	33.2232	96.5636	228	['300']	['555']	['4313']	-485.0
031402	33.1962	96.5989	228	['292']	['541']	['4100']	-472.0
031432	33.1688	96.6355	229	['294']	['544']	['3840']	-419.0
031502	33.1414	96.6736	229	['288']	['533']	['3680']	-236.0
031532	33.1165	96.7077	229	['280']	['518']	['3604']	-168.0
031602	33.0914	96.7421	229	['274']	['507']	['3513']	-99.0
031632	33.0651	96.7782	229	['274']	['507']	['3505']	-8.0
031701	33.0430	96.8080	230	['275']	['509']	['3505']	0
031731	33.0162	96.8441	229	['274']	['507']	['3505']	8.0
031800	32.9933	96.8750	229	['248']	['459']	['3513']	0
031818	32.9792	96.8929	220	['247']	['457']	['3505']	-129.0
031839	32.9554	96.9043	191	['264']	['489']	['3429']	-383.0
031920	32.9051	96.9084	182	['273']	['505']	['3109']	-412.0
031950	32.8667	96.9105	183	['266']	['492']	['2941']	-343.0
032020	32.8301	96.9128	184	['257']	['476']	['2766']	-482.0
032044	32.8037	96.9147	183	['255']	['472']	['2507']	-652.0
032114	32.7678	96.9155	180	['255']	['472']	['2179']	-647.0
032137	32.7401	96.9155	180	['248']	['459']	['1935']	-623.0
032158	32.7174	96.9156	180	['246']	['455']	['1722']	-382.0
032211	32.7030	96.9156	180	['246']	['455']	['1719']	-239.0
032323	32.6614	96.9738	264	['197']	['365']	['1384']	-290.0
032426	32.6956	97.0158	331	['168']	['311']	['1067']	-235.0
032442	32.7060	97.0225	331	['168']	['311']	['1074']	-43.0
032458	32.7184	97.0270	357	['169']	['312']	['1044']	-214.0
032514	32.7310	97.0269	2	['172']	['319']	['960']	-314.0
032530	32.7443	97.0267	0	['173']	['320']	['876']	-286.0
032546	32.7559	97.0268	359	['172']	['319']	['808']	-214.0
032602	32.7683	97.0269	1	['165']	['306']	['762']	-292.0
032622	32.7852	97.0269	360	['166']	['307']	['632']	-383.0
032639	32.7973	97.0268	0	['155']	['286']	['526']	-296.0
032656	32.8089	97.0267	1	['138']	['256']	['465']	-222.0
032712	32.8195	97.0266	0	['136']	['253']	['404']	134.0
032722	32.8257	97.0265	1	['135']	['249']	['523']	-229.0
032832	32.8686	97.0263	0	['134']	['248']	['99']	-344.0
032848	32.8785	97.0262	0	['131']	['243']	['30']	-157.0
032904	32.8879	97.0262	1	['110']	['204']	['15']	-57.0
