# https://zh.flightaware.com//live/flight/AAL1063/history/20221102/2319Z/KPHL/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
104346	40.4430	102.5745	256	['377']	['698']	['9708']	-187.0
104417	40.4296	102.6446	256	['378']	['700']	['9555']	-292.0
104447	40.4170	102.7107	256	['386']	['715']	['9411']	-297.0
104517	40.4036	102.7805	256	['391']	['724']	['9258']	-308.0
104533	40.3966	102.8165	256	['393']	['727']	['9174']	-318.0
104603	40.3831	102.8862	256	['399']	['739']	['9014']	-318.0
104632	40.3697	102.9548	256	['400']	['740']	['8862']	-308.0
104652	40.3606	103.0013	257	['398']	['737']	['8763']	-413.0
104713	40.3520	103.0451	257	['397']	['735']	['8580']	-588.0
104734	40.3419	103.0972	256	['395']	['732']	['8352']	-681.0
104804	40.3284	103.1666	256	['390']	['723']	['8001']	-701.0
104834	40.3150	103.2348	255	['385']	['713']	['7650']	-709.0
104904	40.3013	103.3040	255	['381']	['705']	['7292']	-701.0
104934	40.2884	103.3687	255	['378']	['700']	['6949']	-678.0
105004	40.2756	103.4339	255	['374']	['692']	['6614']	-686.0
105034	40.2618	103.5026	255	['369']	['684']	['6264']	-671.0
105104	40.2495	103.5638	255	['367']	['679']	['5944']	-655.0
105134	40.2369	103.6275	256	['364']	['674']	['5608']	-678.0
105204	40.2239	103.6926	256	['360']	['666']	['5265']	-640.0
105234	40.2119	103.7531	256	['352']	['652']	['4968']	-465.0
105304	40.1993	103.8165	255	['334']	['618']	['4801']	-282.0
105334	40.1883	103.8713	255	['314']	['581']	['4686']	-233.0
105351	40.1830	103.9018	262	['303']	['562']	['4618']	-323.0
105408	40.1852	103.9347	281	['305']	['565']	['4503']	-482.0
105446	40.1957	104.0006	282	['306']	['566']	['4176']	-525.0
105516	40.2046	104.0572	281	['308']	['570']	['3909']	-465.0
105546	40.2131	104.1103	282	['303']	['562']	['3711']	-206.0
105616	40.2211	104.1607	282	['283']	['525']	['3703']	-152.0
105646	40.2290	104.2097	282	['272']	['504']	['3559']	-362.0
105704	40.2334	104.2402	278	['275']	['509']	['3414']	-366.0
105721	40.2325	104.2676	263	['265']	['491']	['3345']	-297.0
105801	40.2259	104.3284	263	['252']	['467']	['3132']	-215.0
105831	40.2220	104.3740	264	['244']	['452']	['3094']	-37.0
105903	40.2183	104.4192	264	['238']	['441']	['3094']	0
105934	40.2149	104.4628	264	['239']	['443']	['3094']	-135.0
110004	40.2109	104.5077	263	['237']	['439']	['2957']	-282.0
110034	40.2069	104.5500	263	['229']	['425']	['2812']	-168.0
110104	40.2034	104.5889	263	['230']	['426']	['2789']	-37.0
110123	40.2008	104.6148	259	['228']	['422']	['2781']	0
110140	40.1912	104.6356	225	['221']	['409']	['2789']	12.0
110200	40.1745	104.6485	207	['223']	['414']	['2789']	0
110216	40.1604	104.6578	207	['217']	['402']	['2789']	-14.0
110232	40.1449	104.6680	207	['208']	['385']	['2781']	14.0
110248	40.1325	104.6761	206	['199']	['369']	['2797']	14.0
110304	40.1189	104.6823	193	['197']	['365']	['2789']	-14.0
110320	40.1041	104.6840	182	['198']	['367']	['2789']	-14.0
110336	40.0893	104.6845	181	['193']	['357']	['2781']	-129.0
110352	40.0746	104.6847	181	['193']	['357']	['2720']	-257.0
110408	40.0606	104.6849	180	['188']	['348']	['2644']	-300.0
110424	40.0476	104.6850	180	['187']	['346']	['2560']	-314.0
110440	40.0331	104.6852	181	['187']	['346']	['2477']	-305.0
110457	40.0191	104.6854	180	['180']	['333']	['2393']	-183.0
110520	40.0001	104.6856	182	['185']	['343']	['2355']	-188.0
110548	39.9770	104.6855	180	['176']	['327']	['2233']	-360.0
110607	39.9615	104.6859	183	['175']	['323']	['2073']	-401.0
110637	39.9372	104.6862	181	['173']	['320']	['1905']	-367.0
110643	39.9326	104.6864	182	['174']	['322']	['1852']	-257.0
110725	39.9002	104.6868	180	['161']	['298']	['1699']	-190.0
110741	39.8894	104.6869	180	['159']	['295']	['1669']	-114.0
