# https://zh.flightaware.com//live/flight/AAL1638/history/20221124/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094901	40.8484	75.9440	108	['407']	['753']	['4481']	-450.0
094931	40.8307	75.8728	108	['402']	['745']	['4252']	-442.0
095001	40.8137	75.8035	108	['397']	['735']	['4039']	-396.0
095031	40.7963	75.7326	108	['393']	['727']	['3856']	-183.0
095101	40.7799	75.6666	108	['391']	['724']	['3856']	0
095120	40.7686	75.6235	111	['389']	['721']	['3856']	0
095138	40.7563	75.5855	113	['387']	['716']	['3856']	9.0
095208	40.7357	75.5223	113	['388']	['719']	['3863']	8.0
095238	40.7144	75.4565	113	['392']	['726']	['3863']	-244.0
095308	40.6926	75.3894	113	['388']	['719']	['3620']	-488.0
095338	40.6721	75.3265	114	['376']	['697']	['3376']	-335.0
095408	40.6518	75.2639	113	['377']	['698']	['3284']	-191.0
095438	40.6310	75.1994	113	['373']	['690']	['3185']	-183.0
095508	40.6104	75.1372	113	['343']	['636']	['3101']	-167.0
095530	40.5970	75.0962	113	['327']	['605']	['3040']	-141.0
095600	40.5796	75.0430	113	['318']	['589']	['2979']	-114.0
095630	40.5629	74.9909	112	['320']	['592']	['2926']	-46.0
095700	40.5468	74.9369	111	['316']	['586']	['2934']	8.0
095730	40.5310	74.8836	111	['316']	['586']	['2934']	0
095800	40.5146	74.8285	111	['319']	['591']	['2934']	8.0
095830	40.4986	74.7751	111	['320']	['592']	['2941']	0
095900	40.4825	74.7213	112	['319']	['591']	['2934']	-61.0
095930	40.4664	74.6692	113	['318']	['589']	['2880']	-221.0
100000	40.4488	74.6140	113	['315']	['583']	['2713']	-312.0
100030	40.4322	74.5619	113	['315']	['583']	['2568']	-297.0
100100	40.4153	74.5099	113	['308']	['570']	['2416']	-244.0
100130	40.3983	74.4584	113	['305']	['565']	['2324']	-91.0
100200	40.3815	74.4072	113	['303']	['562']	['2324']	-112.0
100219	40.3715	74.3756	110	['302']	['560']	['2233']	-301.0
100238	40.3710	74.3406	79	['292']	['541']	['2134']	-301.0
100254	40.3783	74.3183	63	['282']	['523']	['2057']	-191.0
100314	40.3901	74.2878	63	['276']	['512']	['2019']	-46.0
100344	40.4074	74.2429	63	['272']	['504']	['2019']	0
100401	40.4172	74.2191	58	['269']	['499']	['2019']	0
100420	40.4344	74.1962	39	['262']	['486']	['2019']	0
100440	40.4536	74.1770	38	['262']	['486']	['2019']	9.0
100510	40.4809	74.1485	39	['263']	['488']	['2027']	-8.0
100540	40.5104	74.1177	39	['255']	['472']	['2012']	-91.0
100610	40.5363	74.0898	40	['223']	['414']	['1935']	-259.0
100640	40.5574	74.0677	38	['185']	['343']	['1753']	-579.0
100710	40.5776	74.0468	38	['187']	['346']	['1356']	-716.0
100740	40.5965	74.0270	39	['187']	['346']	['1036']	-581.0
100809	40.6177	74.0097	31	['179']	['332']	['785']	-376.0
100825	40.6282	74.0007	35	['155']	['286']	['754']	-103.0
100849	40.6419	73.9884	33	['141']	['261']	['716']	-119.0
100919	40.6585	73.9750	32	['144']	['267']	['648']	-145.0
100949	40.6760	73.9608	32	['157']	['291']	['572']	-191.0
101019	40.6950	73.9451	32	['158']	['293']	['457']	-251.0
101049	40.7129	73.9304	33	['146']	['270']	['320']	-33.0
101056	40.7176	73.9265	32	['140']	['259']	['437']	-229.0
101209	40.7533	73.8972	32	['128']	['237']	['15']	-326.0
101225	40.7617	73.8903	32	['127']	['235']	[]	-229.0
101242	40.7706	73.8829	32	['130']	['241']	[]	0
