# https://zh.flightaware.com//live/flight/AAL1638/history/20221102/2140Z/KMCO/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063713	34.9033	80.9399	357	['231']	['428']	['1425']	0
063743	34.9351	80.9425	356	['224']	['415']	['1425']	8.0
063813	34.9642	80.9451	356	['211']	['391']	['1433']	-76.0
063843	34.9934	80.9476	356	['211']	['391']	['1349']	-244.0
063913	35.0231	80.9501	356	['206']	['381']	['1189']	-335.0
063943	35.0504	80.9525	356	['202']	['373']	['1013']	-335.0
064013	35.0775	80.9548	356	['186']	['344']	['853']	-312.0
064043	35.1022	80.9569	356	['171']	['317']	['701']	-274.0
064113	35.1237	80.9588	356	['147']	['272']	['579']	-109.0
064140	35.1422	80.9603	356	['137']	['254']	['598']	-224.0
064245	35.1825	80.9637	357	['135']	['249']	['236']	-307.0
064301	35.1921	80.9646	356	['136']	['253']	['183']	-209.0
064320	35.2046	80.9656	356	['140']	['259']	['114']	-217.0
