# https://zh.flightaware.com//live/flight/SKW6262/history/20221030/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040013	31.2611	100.4223	102	['486']	['900']	['10668']	0
040043	31.2475	100.3469	102	['487']	['901']	['10668']	0
040113	31.2332	100.2687	102	['488']	['904']	['10668']	0
040143	31.2199	100.1960	102	['489']	['906']	['10668']	0
040213	31.2046	100.1120	102	['490']	['908']	['10668']	0
040243	31.1904	100.0351	102	['490']	['908']	['10668']	0
040313	31.1764	99.9591	102	['492']	['911']	['10668']	0
040344	31.1611	99.8769	102	['493']	['912']	['10668']	0
040414	31.1474	99.8034	102	['492']	['911']	['10668']	0
040444	31.1325	99.7228	102	['492']	['911']	['10668']	0
040514	31.1184	99.6480	102	['489']	['906']	['10668']	0
040545	31.1029	99.5656	102	['492']	['911']	['10668']	0
040616	31.0883	99.4881	102	['493']	['912']	['10668']	0
040647	31.0726	99.4049	102	['487']	['901']	['10668']	0
040717	31.0587	99.3316	103	['487']	['901']	['10668']	0
040747	31.0455	99.2559	100	['492']	['911']	['10668']	0
040827	31.0314	99.1485	98	['506']	['937']	['10668']	0
040857	31.0212	99.0652	98	['511']	['946']	['10668']	0
040927	31.0114	98.9861	98	['512']	['948']	['10668']	0
040957	31.0010	98.9027	98	['512']	['948']	['10668']	0
041028	30.9904	98.8170	98	['512']	['948']	['10668']	0
041058	30.9805	98.7388	98	['512']	['948']	['10668']	0
041128	30.9701	98.6565	98	['513']	['950']	['10668']	0
041158	30.9594	98.5720	98	['512']	['948']	['10668']	0
041228	30.9492	98.4925	99	['510']	['945']	['10668']	0
041258	30.9387	98.4103	99	['511']	['946']	['10668']	0
041328	30.9280	98.3283	99	['514']	['953']	['10668']	0
041358	30.9175	98.2468	99	['516']	['956']	['10668']	0
041428	30.9067	98.1643	99	['513']	['950']	['10668']	0
041458	30.8957	98.0802	99	['511']	['946']	['10668']	0
041528	30.8852	98.0000	99	['512']	['948']	['10668']	0
041558	30.8746	97.9199	99	['509']	['943']	['10668']	0
041630	30.8658	97.8345	96	['510']	['945']	['10668']	0
