# https://zh.flightaware.com//live/flight/SKW4151/history/20221031/2129Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065809	47.4160	122.4554	360	['232']	['430']	['2179']	-642.0
065831	47.4399	122.4554	0	['230']	['426']	['1943']	-636.0
065850	47.4588	122.4554	360	['226']	['418']	['1745']	-444.0
065906	47.4764	122.4554	0	['214']	['396']	['1684']	-290.0
065931	47.5014	122.4555	360	['209']	['388']	['1547']	-201.0
065947	47.5178	122.4555	0	['209']	['388']	['1547']	0
070006	47.5349	122.4556	360	['210']	['389']	['1547']	10.0
070032	47.5610	122.4556	0	['206']	['381']	['1554']	0
070050	47.5767	122.4556	0	['205']	['380']	['1547']	-12.0
070110	47.5954	122.4556	360	['209']	['388']	['1547']	12.0
070127	47.6122	122.4490	35	['215']	['398']	['1554']	-78.0
070145	47.6213	122.4274	79	['207']	['383']	['1501']	-274.0
070202	47.6225	122.4051	87	['207']	['383']	['1394']	-613.0
070232	47.6236	122.3619	92	['207']	['383']	['1021']	-676.0
070248	47.6190	122.3423	130	['201']	['372']	['876']	-443.0
070304	47.6058	122.3295	154	['191']	['354']	['785']	-294.0
070312	47.6004	122.3256	154	['189']	['349']	['759']	-114.0
070424	47.5427	122.3175	180	['162']	['299']	['632']	-133.0
070440	47.5318	122.3175	180	['145']	['269']	['564']	-243.0
070456	47.5214	122.3175	180	['131']	['243']	['503']	-229.0
070512	47.5108	122.3175	181	['127']	['235']	['442']	-214.0
070528	47.5025	122.3175	181	['127']	['235']	['389']	-186.0
070544	47.4931	122.3176	180	['127']	['235']	['343']	-194.0
070601	47.4832	122.3176	180	['130']	['241']	['282']	-222.0
070617	47.4736	122.3177	180	['127']	['235']	['221']	-214.0
070633	47.4639	122.3178	181	['134']	['248']	['168']	-200.0
