# https://zh.flightaware.com//live/flight/UAL514/history/20221119/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224641	40.3856	84.2026	309	['398']	['737']	['10973']	-119.0
224711	40.4184	84.2563	309	['398']	['737']	['10973']	0
224741	40.4534	84.3135	309	['398']	['737']	['10973']	0
224811	40.4873	84.3692	309	['400']	['740']	['10973']	0
224841	40.5222	84.4268	308	['401']	['742']	['10973']	-152.0
224911	40.5575	84.4849	309	['399']	['739']	['10820']	-296.0
224952	40.6030	84.5594	309	['392']	['726']	['10622']	-292.0
225023	40.6380	84.6174	309	['386']	['715']	['10470']	-300.0
225053	40.6713	84.6731	308	['390']	['723']	['10317']	-305.0
225123	40.7051	84.7299	307	['384']	['711']	['10165']	-293.0
225143	40.7239	84.7687	300	['380']	['703']	['10074']	-288.0
225217	40.7541	84.8361	301	['383']	['710']	['9906']	-284.0
225257	40.7895	84.9151	301	['383']	['710']	['9723']	-281.0
225327	40.8169	84.9762	301	['384']	['711']	['9578']	-305.0
225357	40.8436	85.0359	301	['384']	['711']	['9418']	-293.0
225417	40.8620	85.0764	301	['384']	['711']	['9335']	-283.0
225447	40.8896	85.1381	301	['385']	['713']	['9182']	-297.0
225517	40.9162	85.1978	300	['385']	['713']	['9037']	-305.0
225547	40.9429	85.2583	300	['378']	['700']	['8877']	-312.0
225617	40.9694	85.3182	300	['372']	['689']	['8725']	-312.0
225647	40.9963	85.3791	300	['369']	['684']	['8565']	-312.0
225717	41.0211	85.4350	300	['368']	['681']	['8412']	-305.0
225747	41.0471	85.4939	300	['367']	['679']	['8260']	-305.0
225817	41.0735	85.5540	300	['368']	['681']	['8108']	-297.0
225847	41.0976	85.6088	300	['363']	['673']	['7963']	-297.0
225917	41.1231	85.6670	300	['359']	['665']	['7811']	-297.0
225947	41.1487	85.7250	301	['351']	['650']	['7666']	-216.0
230010	41.1689	85.7664	304	['350']	['649']	['7620']	-52.0
230040	41.1950	85.8188	303	['347']	['642']	['7620']	0
230113	41.2179	85.8662	303	['346']	['641']	['7620']	0
230143	41.2479	85.9291	302	['344']	['637']	['7620']	0
230213	41.2749	85.9856	302	['347']	['642']	['7620']	0
230243	41.2992	86.0364	303	['348']	['644']	['7620']	0
230313	41.3258	86.0919	303	['348']	['644']	['7620']	-99.0
230343	41.3517	86.1462	302	['345']	['639']	['7521']	-251.0
230413	41.3764	86.1982	302	['343']	['636']	['7369']	-312.0
230443	41.4030	86.2543	302	['344']	['637']	['7209']	-320.0
230513	41.4283	86.3073	302	['342']	['634']	['7049']	-527.0
230542	41.4527	86.3590	302	['333']	['616']	['6690']	-760.0
230612	41.4772	86.4110	302	['326']	['604']	['6302']	-697.0
230641	41.4993	86.4579	302	['319']	['591']	['6005']	-651.0
230711	41.5233	86.5089	302	['318']	['589']	['5662']	-739.0
230741	41.5467	86.5584	302	['317']	['587']	['5265']	-747.0
230811	41.5690	86.6059	302	['311']	['576']	['4915']	-674.0
230838	41.5898	86.6504	303	['306']	['566']	['4625']	-682.0
230908	41.6123	86.6986	302	['311']	['576']	['4267']	-724.0
230938	41.6347	86.7462	302	['307']	['568']	['3901']	-735.0
230954	41.6489	86.7719	315	['314']	['581']	['3703']	-471.0
231012	41.6711	86.7909	338	['326']	['604']	['3635']	-95.0
231042	41.7169	86.8009	354	['337']	['624']	['3627']	-8.0
231113	41.7642	86.8072	354	['334']	['618']	['3627']	8.0
231137	41.8006	86.8146	350	['332']	['615']	['3635']	9.0
231205	41.8451	86.8250	348	['328']	['607']	['3635']	0
231224	41.8689	86.8369	332	['312']	['578']	['3635']	-62.0
231242	41.8868	86.8589	306	['294']	['544']	['3597']	-457.0
231258	41.8989	86.8847	301	['293']	['542']	['3376']	-676.0
231328	41.9199	86.9301	303	['287']	['531']	['3078']	-351.0
231358	41.9414	86.9756	302	['288']	['533']	['3025']	-53.0
231428	41.9629	87.0225	302	['287']	['531']	['3025']	-9.0
231451	41.9780	87.0559	299	['277']	['513']	['3018']	-11.0
231510	41.9854	87.0847	280	['244']	['452']	['3018']	-126.0
231538	41.9865	87.1252	270	['222']	['410']	['2918']	-308.0
231608	41.9866	87.1654	270	['220']	['407']	['2720']	-206.0
231638	41.9867	87.2069	270	['199']	['369']	['2713']	0
231708	41.9867	87.2387	270	['178']	['330']	['2720']	0
231727	41.9866	87.2572	271	['175']	['323']	['2713']	0
231757	41.9867	87.2924	270	['173']	['320']	['2720']	-99.0
231827	41.9869	87.3255	271	['172']	['319']	['2614']	-236.0
231857	41.9871	87.3572	271	['176']	['327']	['2484']	-267.0
231927	41.9873	87.3901	270	['178']	['330']	['2347']	-282.0
231957	41.9873	87.4249	270	['183']	['340']	['2202']	-290.0
232027	41.9875	87.4589	271	['181']	['335']	['2057']	-290.0
232057	41.9877	87.4924	270	['186']	['344']	['1913']	-290.0
232127	41.9878	87.5266	270	['185']	['343']	['1768']	-297.0
232157	41.9879	87.5613	270	['184']	['341']	['1615']	-290.0
232227	41.9880	87.5946	270	['174']	['322']	['1478']	-274.0
232257	41.9881	87.6251	270	['163']	['303']	['1341']	-267.0
232327	41.9881	87.6545	270	['155']	['286']	['1212']	-249.0
232352	41.9882	87.6785	270	['149']	['275']	['1113']	-233.0
232422	41.9882	87.7062	270	['145']	['269']	['998']	-237.0
232448	41.9883	87.7292	271	['147']	['272']	['892']	-229.0
232510	41.9883	87.7495	270	['151']	['280']	['815']	-237.0
232540	41.9883	87.7760	269	['138']	['256']	['686']	-181.0
232608	41.9883	87.7993	269	['127']	['235']	['640']	-162.0
232624	41.9883	87.8124	270	['134']	['248']	['567']	-240.0
232728	41.9883	87.8644	270	['134']	['248']	['320']	-237.0
232744	41.9884	87.8782	268	['132']	['245']	['251']	-249.0
232801	41.9883	87.8925	270	['134']	['248']	['183']	-242.0
