# https://zh.flightaware.com//live/flight/DAL323/history/20221117/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073929	38.6384	101.4938	83	['542']	['1004']	['11278']	0
074001	38.6486	101.3953	83	['543']	['1006']	['11278']	0
074032	38.6589	101.2950	83	['543']	['1006']	['11278']	0
074102	38.6686	101.2007	83	['543']	['1006']	['11278']	0
074132	38.6785	101.1022	83	['546']	['1011']	['11278']	0
074204	38.6886	101.0016	83	['545']	['1009']	['11278']	0
074234	38.6982	100.9052	83	['546']	['1011']	['11278']	0
074306	38.7081	100.8044	83	['546']	['1011']	['11278']	0
074343	38.7200	100.6820	83	['548']	['1015']	['11278']	0
074413	38.7294	100.5837	83	['548']	['1015']	['11278']	8.0
074443	38.7385	100.4902	83	['549']	['1017']	['11285']	8.0
074513	38.7474	100.3968	83	['550']	['1019']	['11285']	-8.0
074543	38.7566	100.2977	83	['552']	['1022']	['11278']	-7.0
074615	38.7660	100.1967	83	['552']	['1022']	['11278']	7.0
074645	38.7751	100.0990	83	['553']	['1024']	['11285']	0
074715	38.7842	99.9994	83	['554']	['1027']	['11278']	-8.0
074745	38.7929	99.9020	84	['555']	['1028']	['11278']	0
074815	38.8018	99.8040	84	['556']	['1030']	['11278']	0
074846	38.8107	99.7033	84	['557']	['1032']	['11278']	0
074916	38.8195	99.6041	84	['558']	['1033']	['11278']	0
074946	38.8281	99.5045	84	['559']	['1035']	['11278']	0
075017	38.8367	99.4049	84	['560']	['1036']	['11278']	0
075047	38.8451	99.3054	84	['560']	['1036']	['11278']	0
075117	38.8526	99.2061	86	['561']	['1040']	['11278']	0
075147	38.8575	99.1086	87	['562']	['1041']	['11278']	0
075217	38.8622	99.0081	87	['562']	['1041']	['11278']	0
075247	38.8669	98.9065	87	['562']	['1041']	['11278']	0
075317	38.8714	98.8116	86	['563']	['1043']	['11278']	0
075347	38.8763	98.7103	86	['563']	['1043']	['11278']	0
075417	38.8813	98.6082	86	['564']	['1044']	['11278']	8.0
075447	38.8862	98.5060	86	['563']	['1043']	['11285']	0
075517	38.8908	98.4106	86	['565']	['1046']	['11278']	-8.0
075547	38.8956	98.3085	87	['565']	['1046']	['11278']	0
075617	38.9005	98.2031	87	['566']	['1048']	['11278']	0
075647	38.9048	98.1075	87	['567']	['1049']	['11278']	0
075718	38.9094	98.0013	87	['567']	['1049']	['11278']	0
075748	38.9137	97.9028	87	['568']	['1053']	['11278']	0
075818	38.9180	97.7990	87	['569']	['1054']	['11278']	0
075848	38.9221	97.6991	87	['570']	['1056']	['11278']	0
075918	38.9298	97.5999	83	['569']	['1054']	['11278']	0
075948	38.9418	97.5011	80	['567']	['1049']	['11278']	0
080018	38.9550	97.4028	80	['567']	['1049']	['11278']	0
080048	38.9684	97.3036	80	['567']	['1049']	['11278']	0
080120	38.9827	97.1973	80	['568']	['1053']	['11278']	0
080150	38.9964	97.0955	80	['568']	['1053']	['11278']	0
080220	39.0094	96.9978	81	['569']	['1054']	['11278']	8.0
080250	39.0223	96.9004	80	['569']	['1054']	['11285']	0
080320	39.0353	96.8014	81	['570']	['1056']	['11278']	-8.0
080350	39.0486	96.6983	81	['570']	['1056']	['11278']	0
080420	39.0619	96.5946	81	['569']	['1054']	['11278']	0
080450	39.0744	96.4967	81	['569']	['1054']	['11278']	0
080520	39.0870	96.3978	81	['567']	['1049']	['11278']	0
080550	39.0992	96.3011	81	['567']	['1049']	['11278']	0
080620	39.1121	96.1983	81	['565']	['1046']	['11278']	0
080651	39.1254	96.0927	81	['563']	['1043']	['11278']	0
080721	39.1370	95.9984	81	['562']	['1041']	['11278']	0
080751	39.1497	95.8946	81	['561']	['1040']	['11278']	0
080821	39.1613	95.7996	81	['559']	['1035']	['11278']	0
080851	39.1734	95.7010	81	['558']	['1033']	['11278']	0
080921	39.1851	95.6030	81	['556']	['1030']	['11278']	0
080951	39.1963	95.5084	81	['554']	['1027']	['11278']	0
081021	39.2081	95.4086	81	['553']	['1024']	['11278']	0
081051	39.2198	95.3099	82	['552']	['1022']	['11278']	0
081121	39.2313	95.2111	82	['552']	['1022']	['11278']	0
081151	39.2424	95.1148	82	['552']	['1022']	['11278']	0
081221	39.2535	95.0173	82	['551']	['1020']	['11278']	0
081251	39.2648	94.9191	82	['551']	['1020']	['11278']	0
081321	39.2755	94.8245	82	['550']	['1019']	['11278']	8.0
081351	39.2904	94.7235	77	['547']	['1012']	['11285']	0
081421	39.3087	94.6353	74	['545']	['1009']	['11278']	-8.0
081451	39.3300	94.5397	74	['545']	['1009']	['11278']	0
081521	39.3512	94.4468	74	['544']	['1007']	['11278']	8.0
081551	39.3727	94.3524	74	['545']	['1009']	['11285']	0
081621	39.3939	94.2586	74	['546']	['1011']	['11278']	-8.0
081651	39.4143	94.1679	74	['545']	['1009']	['11278']	0
081721	39.4354	94.0738	74	['545']	['1009']	['11278']	0
081751	39.4569	93.9774	74	['545']	['1009']	['11278']	0
081821	39.4772	93.8860	74	['546']	['1011']	['11278']	0
081852	39.4994	93.7850	74	['546']	['1011']	['11278']	0
081922	39.5193	93.6947	74	['547']	['1012']	['11278']	0
081952	39.5402	93.5990	74	['548']	['1015']	['11278']	0
082023	39.5612	93.5028	74	['549']	['1017']	['11278']	0
082053	39.5818	93.4072	74	['550']	['1019']	['11278']	0
082123	39.6022	93.3127	75	['550']	['1019']	['11278']	0
082153	39.6232	93.2152	74	['551']	['1020']	['11278']	8.0
082223	39.6436	93.1198	75	['552']	['1022']	['11285']	0
082253	39.6630	93.0286	75	['552']	['1022']	['11278']	-8.0
082323	39.6839	92.9301	75	['552']	['1022']	['11278']	0
082353	39.7041	92.8344	75	['553']	['1024']	['11278']	0
082423	39.7241	92.7397	75	['553']	['1024']	['11278']	0
082453	39.7449	92.6402	75	['552']	['1022']	['11278']	0
082523	39.7645	92.5457	75	['551']	['1020']	['11278']	0
082553	39.7839	92.4519	75	['549']	['1017']	['11278']	0
082623	39.8037	92.3562	75	['550']	['1019']	['11278']	0
082653	39.8237	92.2598	75	['550']	['1019']	['11278']	0
082723	39.8430	92.1653	75	['549']	['1017']	['11278']	0
082754	39.8631	92.0660	75	['548']	['1015']	['11278']	0
082824	39.8825	91.9706	75	['549']	['1017']	['11278']	0
082854	39.9017	91.8749	75	['549']	['1017']	['11278']	0
082924	39.9211	91.7785	75	['548']	['1015']	['11278']	0
082954	39.9397	91.6851	76	['547']	['1012']	['11278']	0
083024	39.9591	91.5883	76	['547']	['1012']	['11278']	0
083054	39.9777	91.4939	76	['546']	['1011']	['11278']	0
083124	39.9971	91.3956	76	['545']	['1009']	['11278']	0
083154	40.0161	91.2988	76	['545']	['1009']	['11278']	8.0
083224	40.0339	91.2076	76	['546']	['1011']	['11285']	0
083254	40.0527	91.1107	76	['546']	['1011']	['11278']	-8.0
083324	40.0705	91.0186	76	['544']	['1007']	['11278']	0
083354	40.0892	90.9211	76	['545']	['1009']	['11278']	0
083424	40.1072	90.8277	76	['545']	['1009']	['11278']	0
083454	40.1262	90.7278	76	['545']	['1009']	['11278']	0
083524	40.1439	90.6343	76	['545']	['1009']	['11278']	0
083554	40.1619	90.5388	76	['545']	['1009']	['11278']	8.0
083624	40.1805	90.4399	76	['545']	['1009']	['11285']	0
083654	40.1977	90.3472	76	['545']	['1009']	['11278']	0
083725	40.2161	90.2481	76	['544']	['1007']	['11285']	0
083755	40.2343	90.1501	76	['544']	['1007']	['11278']	-8.0
083825	40.2518	90.0556	77	['544']	['1007']	['11278']	0
083855	40.2689	89.9619	77	['546']	['1011']	['11278']	0
083925	40.2864	89.8656	77	['545']	['1009']	['11278']	0
083955	40.3040	89.7681	77	['546']	['1011']	['11278']	8.0
084025	40.3221	89.6685	77	['546']	['1011']	['11285']	8.0
084055	40.3385	89.5766	77	['547']	['1012']	['11285']	-8.0
084125	40.3560	89.4788	77	['549']	['1017']	['11278']	-8.0
084155	40.3733	89.3815	77	['549']	['1017']	['11278']	8.0
084225	40.3899	89.2870	77	['549']	['1017']	['11285']	0
084255	40.4079	89.1840	77	['549']	['1017']	['11278']	-8.0
084320	40.4220	89.1057	75	['547']	['1012']	['11278']	8.0
084350	40.4429	89.0120	73	['545']	['1009']	['11285']	0
084420	40.4649	88.9164	73	['546']	['1011']	['11278']	-8.0
084450	40.4861	88.8227	74	['545']	['1009']	['11278']	0
084520	40.5079	88.7247	74	['545']	['1009']	['11278']	0
084550	40.5284	88.6309	74	['546']	['1011']	['11278']	0
084620	40.5493	88.5341	74	['546']	['1011']	['11278']	8.0
084650	40.5695	88.4396	74	['547']	['1012']	['11285']	0
084720	40.5901	88.3434	74	['547']	['1012']	['11278']	0
084750	40.6107	88.2462	75	['547']	['1012']	['11285']	0
084820	40.6303	88.1534	75	['548']	['1015']	['11278']	-8.0
084850	40.6514	88.0549	74	['547']	['1012']	['11278']	8.0
084920	40.6718	87.9599	74	['548']	['1015']	['11285']	0
