# https://zh.flightaware.com//live/flight/AAL333/history/20221029/1012Z/LGAV/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013249	53.8102	58.4152	225	['468']	['867']	['11582']	0
013331	53.7459	58.5225	225	['466']	['863']	['11582']	0
013401	53.7008	58.5982	225	['463']	['858']	['11582']	0
013441	53.6389	58.7010	225	['460']	['851']	['11582']	0
013512	53.5930	58.7769	225	['458']	['848']	['11582']	0
013542	53.5487	58.8503	225	['457']	['847']	['11582']	8.0
013612	53.5029	58.9257	225	['456']	['845']	['11590']	-6.0
013653	53.4407	59.0276	224	['453']	['838']	['11575']	-6.0
013730	53.3855	59.1178	224	['453']	['838']	['11582']	7.0
013800	53.3406	59.1910	224	['452']	['837']	['11582']	0
013831	53.2953	59.2646	224	['453']	['838']	['11582']	0
013901	53.2498	59.3382	224	['454']	['840']	['11582']	8.0
013931	53.2049	59.4107	224	['455']	['843']	['11590']	0
014011	53.1441	59.5082	224	['456']	['845']	['11582']	-6.0
014041	53.0981	59.5817	224	['455']	['843']	['11582']	0
014111	53.0521	59.6552	224	['456']	['845']	['11582']	0
014141	53.0062	59.7283	224	['456']	['845']	['11582']	0
014211	52.9610	59.8001	224	['456']	['845']	['11582']	0
014242	52.9148	59.8730	224	['457']	['847']	['11582']	0
014312	52.8688	59.9454	224	['456']	['845']	['11582']	0
014342	52.8230	60.0174	224	['455']	['843']	['11582']	0
014412	52.7769	60.0897	224	['455']	['843']	['11582']	0
014442	52.7319	60.1600	224	['452']	['837']	['11582']	0
014512	52.6860	60.2316	223	['446']	['826']	['11582']	0
014542	52.6416	60.3005	223	['444']	['822']	['11582']	0
014627	52.5743	60.4047	223	['444']	['822']	['11582']	0
014657	52.5301	60.4727	223	['444']	['822']	['11582']	0
014727	52.4851	60.5417	223	['444']	['822']	['11582']	0
014757	52.4397	60.6114	223	['444']	['822']	['11582']	0
014827	52.3944	60.6805	223	['444']	['822']	['11582']	0
014857	52.3496	60.7488	223	['444']	['822']	['11582']	0
014928	52.3042	60.8177	223	['444']	['822']	['11582']	0
015000	52.2560	60.8908	223	['444']	['822']	['11582']	0
015040	52.1958	60.9816	223	['446']	['826']	['11582']	0
015110	52.1507	61.0493	223	['446']	['826']	['11582']	0
015140	52.1054	61.1172	223	['445']	['824']	['11582']	0
015210	52.0609	61.1837	223	['445']	['824']	['11582']	0
015240	52.0144	61.2530	223	['444']	['822']	['11582']	0
015310	51.9690	61.3204	223	['445']	['824']	['11582']	0
015340	51.9236	61.3880	223	['447']	['827']	['11582']	0
015411	51.8766	61.4573	223	['447']	['827']	['11582']	0
015441	51.8303	61.5257	222	['450']	['834']	['11582']	0
015511	51.7846	61.5928	222	['450']	['834']	['11582']	0
015541	51.7378	61.6612	222	['451']	['835']	['11582']	0
015611	51.6919	61.7283	222	['452']	['837']	['11582']	0
015641	51.6454	61.7960	222	['451']	['835']	['11582']	0
015711	51.5985	61.8642	222	['451']	['835']	['11582']	0
015741	51.5523	61.9308	222	['449']	['832']	['11582']	0
015812	51.5056	61.9984	222	['450']	['834']	['11582']	0
015842	51.4603	62.0637	222	['449']	['832']	['11582']	0
015912	51.4130	62.1317	222	['450']	['834']	['11582']	0
020001	51.3371	62.2401	222	['451']	['835']	['11582']	6.0
020031	51.2901	62.3074	222	['451']	['835']	['11590']	-8.0
020101	51.2433	62.3735	222	['451']	['835']	['11575']	-5.0
020154	51.1614	62.4896	222	['451']	['835']	['11582']	5.0
020224	51.1152	62.5547	222	['451']	['835']	['11582']	0
020255	51.0653	62.6248	222	['451']	['835']	['11582']	0
020325	51.0191	62.6896	221	['452']	['837']	['11582']	0
020355	50.9718	62.7558	221	['451']	['835']	['11582']	0
020426	50.9240	62.8224	221	['451']	['835']	['11582']	0
020519	50.8410	62.9376	221	['451']	['835']	['11582']	0
020549	50.7951	63.0012	221	['450']	['834']	['11582']	0
020619	50.7470	63.0675	221	['449']	['832']	['11582']	0
020649	50.7002	63.1317	221	['449']	['832']	['11582']	0
020719	50.6534	63.1962	221	['447']	['827']	['11582']	0
020749	50.6071	63.2592	221	['448']	['830']	['11582']	0
020820	50.5592	63.3247	221	['446']	['826']	['11582']	0
020850	50.5128	63.3879	221	['445']	['824']	['11582']	0
020920	50.4657	63.4515	221	['442']	['819']	['11582']	0
020950	50.4194	63.5142	221	['442']	['819']	['11582']	0
021020	50.3732	63.5768	221	['441']	['816']	['11582']	0
021050	50.3265	63.6395	221	['442']	['819']	['11582']	0
021120	50.2800	63.7020	221	['442']	['819']	['11582']	0
021151	50.2328	63.7650	221	['443']	['821']	['11582']	0
021221	50.1862	63.8273	221	['444']	['822']	['11582']	0
021251	50.1396	63.8893	221	['445']	['824']	['11582']	0
021321	50.0920	63.9525	220	['445']	['824']	['11582']	0
021357	50.0368	64.0254	221	['443']	['821']	['11582']	0
021428	49.9883	64.0896	220	['443']	['821']	['11582']	0
021459	49.9404	64.1527	220	['444']	['822']	['11582']	0
021533	49.8855	64.2248	220	['444']	['822']	['11582']	0
021611	49.8269	64.3014	220	['446']	['826']	['11582']	0
021647	49.7678	64.3785	220	['448']	['830']	['11582']	0
021717	49.7208	64.4396	220	['449']	['832']	['11582']	0
021747	49.6727	64.5020	220	['450']	['834']	['11582']	0
021817	49.6268	64.5614	220	['452']	['837']	['11582']	0
021847	49.5792	64.6227	220	['450']	['834']	['11582']	0
021918	49.5289	64.6875	220	['450']	['834']	['11582']	0
021948	49.4807	64.7494	220	['451']	['835']	['11582']	0
022018	49.4328	64.8106	220	['452']	['837']	['11582']	0
022048	49.3846	64.8721	220	['452']	['837']	['11582']	0
022119	49.3361	64.9338	220	['452']	['837']	['11582']	0
022149	49.2881	64.9948	220	['452']	['837']	['11582']	0
022219	49.2389	65.0572	220	['453']	['838']	['11582']	0
022249	49.1919	65.1163	220	['450']	['834']	['11582']	0
022319	49.1426	65.1785	220	['450']	['834']	['11582']	0
022349	49.0952	65.2380	219	['449']	['832']	['11582']	0
022419	49.0470	65.2984	220	['447']	['827']	['11582']	0
022449	48.9986	65.3590	219	['446']	['826']	['11582']	0
022520	48.9500	65.4197	219	['448']	['830']	['11582']	0
022550	48.9031	65.4780	219	['448']	['830']	['11582']	0
022620	48.8542	65.5386	219	['448']	['830']	['11582']	0
022650	48.8060	65.5982	219	['448']	['830']	['11582']	0
022720	48.7579	65.6575	219	['450']	['834']	['11582']	0
022750	48.7097	65.7169	219	['449']	['832']	['11582']	0
022820	48.6608	65.7768	219	['447']	['827']	['11582']	0
022850	48.6137	65.8345	219	['447']	['827']	['11582']	0
022920	48.5659	65.8930	219	['447']	['827']	['11582']	0
022950	48.5173	65.9520	219	['447']	['827']	['11582']	0
