# https://zh.flightaware.com//live/flight/UAL1932/history/20221106/1415Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233603	40.4339	74.5245	84	['316']	['586']	['2667']	-507.0
233619	40.4402	74.4944	70	['320']	['592']	['2545']	-444.0
233638	40.4499	74.4596	70	['319']	['591']	['2408']	-243.0
233708	40.4649	74.4040	71	['315']	['583']	['2347']	-61.0
233738	40.4795	74.3493	71	['313']	['579']	['2347']	8.0
233808	40.4940	74.2952	71	['312']	['578']	['2355']	-76.0
233838	40.5077	74.2439	71	['314']	['581']	['2271']	-221.0
233908	40.5217	74.1898	71	['312']	['578']	['2134']	-266.0
233933	40.5334	74.1458	70	['305']	['565']	['2027']	-166.0
234003	40.5484	74.0960	68	['272']	['504']	['1981']	-210.0
234021	40.5602	74.0731	39	['264']	['489']	['1859']	-468.0
234044	40.5858	74.0584	18	['255']	['472']	['1661']	-561.0
234114	40.6193	74.0435	19	['257']	['476']	['1364']	-526.0
234144	40.6538	74.0274	20	['258']	['478']	['1135']	-229.0
234214	40.6868	74.0117	20	['255']	['472']	['1135']	0
234244	40.7194	73.9963	20	['255']	['472']	['1135']	-8.0
234314	40.7535	73.9802	20	['254']	['470']	['1128']	130.0
234338	40.7789	73.9680	20	['233']	['431']	['1252']	0
234448	40.8449	73.9262	30	['226']	['418']	['1128']	-107.0
234518	40.8707	73.9068	30	['225']	['417']	['1074']	-244.0
234548	40.8985	73.8860	30	['225']	['417']	['884']	-244.0
234618	40.9262	73.8654	30	['222']	['410']	['831']	-57.0
234644	40.9490	73.8485	31	['221']	['409']	['831']	0
234701	40.9603	73.8327	63	['220']	['407']	['831']	-39.0
234719	40.9627	73.8088	99	['203']	['377']	['808']	-250.0
234743	40.9560	73.7804	108	['202']	['373']	['655']	-368.0
234800	40.9477	73.7633	137	['187']	['346']	['556']	-242.0
234817	40.9349	73.7580	179	['168']	['311']	['518']	-67.0
234834	40.9221	73.7611	200	['163']	['303']	['518']	13.0
234853	40.9091	73.7686	205	['163']	['303']	['526']	13.0
234910	40.8981	73.7765	212	['163']	['303']	['526']	-12.0
234933	40.8842	73.7886	213	['163']	['303']	['518']	-41.0
234954	40.8709	73.8000	213	['158']	['293']	['495']	-161.0
235024	40.8528	73.8150	212	['150']	['278']	['381']	-101.0
235047	40.8399	73.8257	213	['133']	['246']	['406']	-218.0
235150	40.8068	73.8531	211	['139']	['257']	['69']	-297.0
235206	40.7977	73.8606	212	['140']	['259']	['15']	-229.0
235222	40.7886	73.8681	212	['138']	['256']	[]	-257.0
