# https://zh.flightaware.com//live/flight/AAL381/history/20221104/2040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064025	42.5199	81.1695	272	['398']	['737']	['9144']	0
064055	42.5220	81.2431	272	['398']	['737']	['9144']	0
064115	42.5258	81.2945	279	['400']	['740']	['9144']	0
064145	42.5340	81.3659	279	['400']	['740']	['9144']	0
064230	42.5469	81.4797	279	['400']	['740']	['9144']	0
064300	42.5551	81.5523	280	['399']	['739']	['9144']	0
064330	42.5636	81.6275	279	['400']	['740']	['9144']	0
064401	42.5719	81.7009	279	['400']	['740']	['9144']	0
064431	42.5802	81.7758	279	['399']	['739']	['9144']	0
064501	42.5885	81.8514	278	['399']	['739']	['9144']	0
064531	42.5965	81.9244	279	['400']	['740']	['9144']	0
064601	42.6044	81.9970	278	['400']	['740']	['9144']	0
064631	42.6128	82.0743	279	['401']	['742']	['9144']	0
064701	42.6212	82.1516	278	['402']	['745']	['9144']	0
064731	42.6288	82.2233	278	['402']	['745']	['9144']	0
064801	42.6365	82.2961	278	['402']	['745']	['9144']	0
064831	42.6446	82.3724	278	['402']	['745']	['9144']	0
064901	42.6522	82.4451	278	['402']	['745']	['9144']	0
064931	42.6603	82.5224	278	['402']	['745']	['9144']	0
065001	42.6680	82.5962	278	['402']	['745']	['9144']	0
065031	42.6757	82.6708	278	['402']	['745']	['9144']	0
065101	42.6834	82.7465	278	['402']	['745']	['9144']	0
065131	42.6909	82.8202	278	['401']	['742']	['9144']	0
065201	42.6985	82.8974	278	['401']	['742']	['9144']	0
065231	42.7058	82.9706	278	['401']	['742']	['9144']	0
065301	42.7133	83.0456	278	['400']	['740']	['9144']	0
065331	42.7224	83.1216	280	['402']	['745']	['9144']	0
065401	42.7311	83.1919	279	['401']	['742']	['9144']	0
065431	42.7402	83.2693	279	['402']	['745']	['9144']	0
065501	42.7487	83.3428	279	['402']	['745']	['9144']	0
065531	42.7574	83.4198	279	['403']	['747']	['9144']	0
065601	42.7658	83.4932	279	['403']	['747']	['9144']	0
065631	42.7746	83.5709	279	['403']	['747']	['9144']	0
065701	42.7826	83.6416	279	['403']	['747']	['9144']	0
065718	42.7874	83.6843	279	['403']	['747']	['9144']	0
065748	42.7963	83.7633	279	['403']	['747']	['9144']	0
065819	42.8048	83.8399	279	['404']	['748']	['9144']	0
065849	42.8129	83.9133	278	['403']	['747']	['9144']	0
065919	42.8212	83.9893	279	['404']	['748']	['9144']	0
065949	42.8294	84.0637	278	['403']	['747']	['9144']	0
070019	42.8375	84.1385	278	['402']	['745']	['9144']	0
070049	42.8456	84.2141	278	['402']	['745']	['9144']	0
070119	42.8536	84.2893	278	['401']	['742']	['9144']	0
070149	42.8614	84.3622	278	['401']	['742']	['9144']	0
070219	42.8694	84.4373	278	['401']	['742']	['9144']	0
070249	42.8774	84.5136	278	['401']	['742']	['9144']	0
070307	42.8813	84.5620	273	['398']	['737']	['9144']	0
070324	42.8812	84.6008	268	['395']	['732']	['9144']	0
070407	42.8716	84.7049	262	['393']	['727']	['9144']	0
070437	42.8641	84.7778	262	['393']	['727']	['9144']	0
070507	42.8565	84.8514	262	['393']	['727']	['9144']	0
070537	42.8486	84.9262	262	['392']	['726']	['9144']	0
070607	42.8405	85.0019	262	['391']	['724']	['9144']	0
070637	42.8328	85.0743	262	['391']	['724']	['9144']	0
070707	42.8254	85.1436	262	['389']	['721']	['9144']	0
070737	42.8176	85.2156	262	['388']	['719']	['9144']	0
070808	42.8095	85.2901	262	['386']	['715']	['9144']	0
070838	42.8014	85.3641	262	['385']	['713']	['9144']	0
070908	42.7935	85.4358	262	['384']	['711']	['9144']	0
070937	42.7848	85.5068	258	['384']	['711']	['9144']	0
071007	42.7729	85.5740	256	['384']	['711']	['9144']	-46.0
071037	42.7599	85.6468	256	['384']	['711']	['9098']	-198.0
071107	42.7477	85.7150	256	['386']	['715']	['8946']	-297.0
071137	42.7350	85.7851	256	['384']	['711']	['8801']	-442.0
071207	42.7226	85.8533	256	['376']	['697']	['8504']	-693.0
071237	42.7099	85.9224	256	['371']	['687']	['8108']	-792.0
071307	42.6973	85.9916	256	['366']	['678']	['7711']	-777.0
071337	42.6854	86.0567	256	['362']	['671']	['7330']	-762.0
071407	42.6735	86.1223	256	['358']	['663']	['6949']	-747.0
071437	42.6619	86.1854	256	['354']	['655']	['6584']	-732.0
071507	42.6499	86.2495	256	['351']	['650']	['6218']	-648.0
071537	42.6378	86.3150	256	['343']	['636']	['5936']	-480.0
071607	42.6260	86.3778	256	['339']	['628']	['5738']	-351.0
071637	42.6144	86.4399	256	['338']	['626']	['5585']	-297.0
071707	42.6035	86.4988	256	['337']	['624']	['5441']	-297.0
071737	42.5920	86.5602	256	['336']	['623']	['5288']	-290.0
071807	42.5800	86.6228	256	['335']	['621']	['5151']	-297.0
071837	42.5688	86.6821	256	['334']	['618']	['4991']	-358.0
071858	42.5604	86.7242	253	['326']	['604']	['4846']	-572.0
071933	42.5421	86.7920	250	['317']	['587']	['4458']	-675.0
072003	42.5270	86.8483	250	['313']	['579']	['4115']	-648.0
072033	42.5132	86.8992	250	['308']	['570']	['3810']	-640.0
072103	42.4980	86.9557	250	['304']	['563']	['3475']	-472.0
072134	42.4837	87.0084	250	['285']	['528']	['3330']	-217.0
072204	42.4705	87.0564	250	['264']	['489']	['3254']	-251.0
072234	42.4583	87.1010	250	['255']	['472']	['3078']	-404.0
072304	42.4463	87.1448	250	['255']	['472']	['2850']	-345.0
072323	42.4377	87.1750	247	['253']	['468']	['2797']	-84.0
072342	42.4235	87.1950	214	['248']	['459']	['2797']	0
072358	42.4043	87.2012	185	['250']	['463']	['2797']	0
072416	42.3855	87.2016	181	['254']	['470']	['2797']	0
072446	42.3488	87.2020	180	['258']	['478']	['2797']	0
072516	42.3141	87.2023	180	['257']	['476']	['2797']	0
072546	42.2783	87.2024	180	['258']	['478']	['2797']	-130.0
072616	42.2417	87.2029	180	['257']	['476']	['2667']	-274.0
072646	42.2061	87.2032	180	['252']	['467']	['2522']	-297.0
072716	42.1711	87.2030	179	['250']	['463']	['2370']	-305.0
072746	42.1375	87.2023	179	['249']	['462']	['2217']	-183.0
072816	42.1020	87.2011	179	['247']	['457']	['2187']	-36.0
072837	42.0797	87.2007	181	['246']	['455']	['2187']	0
072854	42.0624	87.2091	214	['233']	['431']	['2187']	0
072912	42.0500	87.2305	237	['237']	['439']	['2187']	0
072931	42.0384	87.2547	237	['237']	['439']	['2187']	-9.0
073001	42.0214	87.2900	237	['209']	['388']	['2179']	8.0
073031	42.0069	87.3196	237	['193']	['357']	['2195']	8.0
073101	41.9923	87.3496	237	['191']	['354']	['2187']	-8.0
073131	41.9778	87.3791	237	['191']	['354']	['2187']	9.0
