# https://zh.flightaware.com//live/flight/AAL381/history/20221105/1828Z/MYNN/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043341	38.1198	76.5272	31	['483']	['895']	['10676']	-135.0
043412	38.1804	76.4818	31	['482']	['893']	['10668']	-8.0
043442	38.2380	76.4384	31	['482']	['893']	['10668']	0
043512	38.2939	76.3946	34	['481']	['892']	['10668']	0
043555	38.3730	76.3217	36	['482']	['893']	['10668']	0
043625	38.4266	76.2720	36	['481']	['892']	['10668']	0
043655	38.4796	76.2228	36	['479']	['887']	['10668']	0
043725	38.5337	76.1726	36	['477']	['884']	['10668']	0
043755	38.5863	76.1237	36	['477']	['884']	['10668']	-69.0
043825	38.6392	76.0744	36	['471']	['872']	['10599']	-236.0
043855	38.6910	76.0260	36	['465']	['861']	['10432']	-389.0
043925	38.7439	75.9765	36	['467']	['864']	['10211']	-823.0
043955	38.7973	75.9266	36	['476']	['882']	['9609']	-1.0
044025	38.8520	75.8753	36	['496']	['919']	['9014']	-1.0
044055	38.9068	75.8240	36	['488']	['904']	['8527']	-785.0
044125	38.9593	75.7744	37	['479']	['887']	['8230']	-343.0
044155	39.0150	75.7216	37	['478']	['885']	['8184']	-305.0
044225	39.0684	75.6709	37	['476']	['882']	['7925']	-511.0
044255	39.1207	75.6214	36	['475']	['880']	['7673']	-427.0
044325	39.1735	75.5713	37	['472']	['874']	['7498']	-335.0
044355	39.2253	75.5219	37	['468']	['867']	['7338']	-404.0
044425	39.2775	75.4749	35	['463']	['858']	['7094']	-503.0
044455	39.3311	75.4276	34	['458']	['848']	['6835']	-503.0
044525	39.3820	75.3825	34	['451']	['835']	['6591']	-503.0
044555	39.4351	75.3353	35	['448']	['830']	['6332']	-503.0
044625	39.4856	75.2901	35	['443']	['821']	['6088']	-465.0
044655	39.5353	75.2451	36	['439']	['813']	['5867']	-427.0
044725	39.5847	75.1984	36	['433']	['801']	['5662']	-404.0
044755	39.6324	75.1534	36	['427']	['790']	['5464']	-518.0
044825	39.6804	75.1085	35	['421']	['779']	['5144']	-549.0
044855	39.7275	75.0679	34	['416']	['771']	['4915']	-457.0
044925	39.7768	75.0256	34	['415']	['769']	['4686']	-457.0
044955	39.8246	74.9845	34	['410']	['760']	['4458']	-450.0
045025	39.8717	74.9435	35	['404']	['748']	['4237']	-457.0
045051	39.9114	74.9066	38	['389']	['721']	['4031']	-436.0
045107	39.9305	74.8844	45	['378']	['700']	['3932']	-401.0
045148	39.9781	74.8173	48	['356']	['660']	['3650']	-393.0
045218	40.0109	74.7707	48	['342']	['634']	['3467']	-373.0
045248	40.0429	74.7249	48	['331']	['613']	['3277']	-366.0
045318	40.0726	74.6821	48	['329']	['610']	['3101']	-305.0
045348	40.1038	74.6372	48	['323']	['599']	['2972']	-114.0
045418	40.1369	74.5893	48	['372']	['689']	['2987']	0
045448	40.1703	74.5412	48	['373']	['690']	['2972']	-15.0
