# https://zh.flightaware.com//live/flight/AAL426/history/20221108/1527Z/KDCA/KPVD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
004906	41.2440	71.7250	21	['219']	['406']	['2004']	-419.0
004936	41.2723	71.7109	21	['222']	['410']	['1722']	-587.0
005006	41.3020	71.6968	20	['232']	['430']	['1417']	-351.0
005036	41.3329	71.6814	21	['237']	['439']	['1372']	-46.0
005106	41.3631	71.6665	20	['217']	['402']	['1372']	-145.0
005136	41.3909	71.6531	20	['203']	['377']	['1227']	-328.0
005206	41.4175	71.6400	20	['209']	['388']	['1044']	-267.0
005236	41.4443	71.6268	20	['211']	['391']	['960']	-163.0
005305	41.4723	71.6177	13	['216']	['401']	['884']	-158.0
005331	41.4983	71.6101	15	['218']	['404']	['815']	-162.0
005350	41.5154	71.5999	30	['207']	['383']	['762']	-144.0
005409	41.5309	71.5879	31	['202']	['373']	['724']	-158.0
005439	41.5542	71.5687	32	['187']	['346']	['632']	-160.0
005509	41.5746	71.5516	32	['172']	['319']	['564']	-152.0
005539	41.5947	71.5347	32	['155']	['286']	['480']	-107.0
005609	41.6127	71.5199	32	['158']	['293']	['457']	-40.0
005625	41.6221	71.5119	32	['155']	['286']	['450']	-80.0
005655	41.6379	71.4986	31	['116']	['214']	['396']	-131.0
005714	41.6456	71.4923	33	['111']	['206']	['343']	-177.0
005744	41.6591	71.4809	31	['117']	['217']	['251']	81.0
005748	41.6611	71.4792	32	['117']	['217']	['389']	-200.0
005848	41.6874	71.4571	33	['113']	['209']	['38']	-313.0
005904	41.6944	71.4513	32	['109']	['201']	[]	-172.0
005920	41.7009	71.4458	32	['112']	['208']	[]	-172.0
005936	41.7077	71.4401	32	['110']	['204']	[]	0
005952	41.7153	71.4338	32	['106']	['196']	[]	0
