# https://zh.flightaware.com//live/flight/AAL426/history/20221101/1706Z/KBUR/KPHX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
022847	34.5044	112.2863	141	['385']	['713']	['6088']	-480.0
022917	34.4648	112.2477	141	['373']	['690']	['5898']	-343.0
022939	34.4335	112.2279	162	['351']	['650']	['5791']	-419.0
023017	34.3738	112.2114	167	['340']	['629']	['5479']	-518.0
023047	34.3282	112.1994	168	['335']	['621']	['5204']	-556.0
023117	34.2822	112.1874	168	['330']	['612']	['4923']	-541.0
023147	34.2388	112.1761	168	['324']	['600']	['4663']	-518.0
023217	34.1954	112.1648	168	['319']	['591']	['4404']	-511.0
023247	34.1536	112.1540	168	['312']	['578']	['4153']	-389.0
023317	34.1124	112.1433	168	['295']	['546']	['4016']	-253.0
023334	34.0901	112.1381	173	['284']	['526']	['3955']	-277.0
023350	34.0694	112.1387	185	['278']	['515']	['3863']	-392.0
023423	34.0265	112.1433	185	['273']	['505']	['3635']	-421.0
023453	33.9878	112.1476	185	['274']	['507']	['3421']	-419.0
023523	33.9487	112.1520	186	['275']	['509']	['3216']	-416.0
023549	33.9163	112.1556	185	['273']	['505']	['3033']	-404.0
023614	33.8863	112.1612	190	['269']	['499']	['2873']	-383.0
023644	33.8512	112.1686	190	['267']	['494']	['2682']	-328.0
023714	33.8148	112.1764	190	['255']	['472']	['2545']	-236.0
023744	33.7808	112.1836	190	['241']	['446']	['2446']	-114.0
023814	33.7466	112.1907	190	['246']	['455']	['2431']	-137.0
023844	33.7126	112.1979	190	['245']	['454']	['2309']	-206.0
023914	33.6804	112.2048	190	['229']	['425']	['2225']	-213.0
023944	33.6501	112.2113	190	['215']	['398']	['2096']	-297.0
024014	33.6212	112.2173	190	['213']	['394']	['1928']	-259.0
024044	33.5923	112.2235	190	['214']	['396']	['1836']	-136.0
024105	33.5712	112.2269	181	['212']	['393']	['1812']	-364.0
024207	33.5175	112.2153	170	['190']	['352']	['1334']	-492.0
024236	33.4901	112.2096	170	['193']	['357']	['1067']	-496.0
024254	33.4753	112.2063	167	['194']	['359']	['945']	-254.0
024312	33.4629	112.1934	125	['192']	['356']	['914']	-55.0
024336	33.4529	112.1722	119	['195']	['360']	['907']	-10.0
024357	33.4443	112.1525	113	['197']	['365']	['907']	-48.0
024414	33.4416	112.1342	94	['185']	['343']	['876']	-241.0
024433	33.4411	112.1159	91	['169']	['312']	['762']	-236.0
024455	33.4409	112.0971	90	['154']	['285']	['715']	-237.0
024558	33.4408	112.0455	90	['144']	['267']	['427']	-268.0
024615	33.4409	112.0315	90	['146']	['270']	['358']	-242.0
