# https://zh.flightaware.com//live/flight/UAL501/history/20221030/2005Z/KLAX/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055105	37.8296	109.6589	64	['468']	['867']	['10668']	0
055135	37.8570	109.5867	65	['469']	['869']	['10668']	0
055205	37.8850	109.5126	65	['469']	['869']	['10668']	0
055235	37.9141	109.4357	64	['469']	['869']	['10668']	0
055305	37.9411	109.3642	65	['470']	['871']	['10668']	0
055335	37.9695	109.2888	65	['469']	['869']	['10668']	0
055406	37.9980	109.2126	65	['470']	['871']	['10668']	0
055437	38.0272	109.1345	65	['471']	['872']	['10668']	0
055513	38.0600	109.0468	65	['472']	['874']	['10668']	0
055545	38.0904	108.9650	65	['475']	['880']	['10668']	0
055615	38.1190	108.8898	63	['475']	['880']	['10668']	0
055646	38.1497	108.8128	63	['477']	['884']	['10668']	0
055716	38.1795	108.7372	64	['478']	['885']	['10668']	0
055746	38.2088	108.6627	64	['479']	['887']	['10668']	0
055816	38.2384	108.5869	64	['479']	['887']	['10668']	0
055846	38.2678	108.5114	64	['480']	['888']	['10668']	0
055916	38.2968	108.4364	64	['481']	['892']	['10668']	0
055946	38.3263	108.3602	64	['483']	['895']	['10668']	0
060016	38.3560	108.2836	64	['484']	['896']	['10668']	0
060046	38.3856	108.2066	64	['485']	['898']	['10668']	0
060116	38.4153	108.1298	64	['486']	['900']	['10668']	0
060146	38.4449	108.0526	64	['488']	['904']	['10668']	0
060216	38.4757	107.9719	64	['488']	['904']	['10668']	0
060246	38.5040	107.8970	64	['488']	['904']	['10668']	0
060317	38.5337	107.8180	64	['488']	['904']	['10668']	0
060347	38.5631	107.7399	64	['489']	['906']	['10668']	0
060417	38.5922	107.6624	65	['490']	['908']	['10668']	-38.0
060447	38.6219	107.5829	65	['483']	['895']	['10630']	-165.0
060518	38.6511	107.5048	65	['480']	['888']	['10500']	-322.0
060548	38.6797	107.4291	64	['482']	['893']	['10302']	-375.0
060619	38.7109	107.3466	64	['482']	['893']	['10119']	-345.0
060649	38.7392	107.2718	64	['482']	['893']	['9952']	-335.0
060719	38.7678	107.1959	64	['481']	['892']	['9784']	-351.0
060749	38.7971	107.1181	64	['481']	['892']	['9601']	-442.0
060819	38.8265	107.0396	64	['489']	['906']	['9342']	-373.0
060849	38.8555	106.9619	65	['485']	['898']	['9228']	-236.0
060919	38.8838	106.8858	65	['483']	['895']	['9106']	-259.0
060949	38.9127	106.8081	65	['483']	['895']	['8969']	-262.0
061020	38.9430	106.7265	65	['480']	['888']	['8839']	-225.0
061050	38.9711	106.6504	65	['477']	['884']	['8740']	-282.0
