# https://zh.flightaware.com//live/flight/UAL501/history/20221119/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100756	35.8094	94.8321	117	['543']	['1006']	['11278']	0
100826	35.7755	94.7502	117	['543']	['1006']	['11278']	0
100856	35.7411	94.6664	117	['543']	['1006']	['11278']	0
100926	35.7080	94.5861	117	['543']	['1006']	['11278']	0
100956	35.6737	94.5025	117	['542']	['1004']	['11278']	0
101026	35.6393	94.4194	117	['540']	['999']	['11278']	0
101056	35.6061	94.3396	117	['539']	['998']	['11278']	0
101127	35.5708	94.2545	117	['538']	['996']	['11278']	0
101157	35.5360	94.1706	117	['537']	['995']	['11278']	0
101227	35.5030	94.0921	117	['538']	['996']	['11278']	0
101257	35.4677	94.0078	117	['539']	['998']	['11278']	0
101327	35.4349	93.9300	117	['537']	['995']	['11278']	0
101357	35.4004	93.8482	117	['537']	['995']	['11278']	0
101427	35.3661	93.7671	117	['536']	['993']	['11278']	0
101457	35.3319	93.6868	117	['536']	['993']	['11278']	0
101527	35.2975	93.6055	117	['535']	['991']	['11278']	0
101557	35.2635	93.5257	117	['535']	['991']	['11278']	0
101627	35.2288	93.4440	118	['535']	['991']	['11278']	0
101657	35.1950	93.3651	118	['535']	['991']	['11278']	0
101727	35.1600	93.2838	118	['536']	['993']	['11278']	0
101757	35.1249	93.2031	118	['537']	['995']	['11278']	0
101827	35.0911	93.1249	118	['539']	['998']	['11278']	0
101858	35.0556	93.0420	118	['539']	['998']	['11278']	0
101928	35.0194	92.9588	118	['540']	['999']	['11278']	0
101958	34.9843	92.8780	118	['540']	['999']	['11278']	0
102028	34.9493	92.7979	118	['540']	['999']	['11278']	0
102058	34.9135	92.7165	118	['540']	['999']	['11278']	0
102128	34.8784	92.6363	118	['540']	['999']	['11278']	0
102159	34.8430	92.5544	118	['540']	['999']	['11278']	0
102229	34.8074	92.4724	118	['540']	['999']	['11278']	0
102259	34.7722	92.3923	118	['539']	['998']	['11278']	0
102330	34.7361	92.3120	119	['538']	['996']	['11278']	0
102400	34.7010	92.2338	118	['538']	['996']	['11278']	0
102430	34.6650	92.1527	118	['538']	['996']	['11278']	0
102500	34.6308	92.0698	116	['539']	['998']	['11278']	0
102530	34.5984	91.9900	117	['538']	['996']	['11278']	0
102600	34.5640	91.9078	117	['536']	['993']	['11278']	0
102630	34.5312	91.8299	117	['535']	['991']	['11278']	0
102700	34.4986	91.7523	117	['534']	['990']	['11278']	0
102730	34.4628	91.6680	117	['533']	['987']	['11278']	0
102800	34.4295	91.5893	117	['532']	['985']	['11278']	0
102830	34.3956	91.5095	117	['532']	['985']	['11278']	0
102900	34.3627	91.4322	117	['531']	['983']	['11278']	0
102931	34.3269	91.3487	118	['531']	['983']	['11278']	0
103001	34.2932	91.2703	117	['532']	['985']	['11278']	0
103031	34.2597	91.1921	117	['532']	['985']	['11278']	0
103102	34.2247	91.1113	118	['533']	['987']	['11278']	0
103132	34.1906	91.0322	118	['533']	['987']	['11278']	0
103202	34.1561	90.9520	117	['534']	['990']	['11278']	0
103233	34.1203	90.8690	118	['535']	['991']	['11278']	0
103303	34.0873	90.7922	117	['538']	['996']	['11278']	0
103333	34.0518	90.7100	117	['539']	['998']	['11278']	0
103403	34.0183	90.6327	118	['540']	['999']	['11278']	0
103433	33.9830	90.5523	118	['539']	['998']	['11278']	0
103503	33.9481	90.4740	118	['538']	['996']	['11278']	0
103534	33.9105	90.3889	118	['538']	['996']	['11278']	0
103604	33.8767	90.3123	118	['539']	['998']	['11278']	0
103634	33.8421	90.2336	118	['540']	['999']	['11278']	0
103704	33.8068	90.1534	118	['540']	['999']	['11278']	0
103734	33.7719	90.0736	118	['540']	['999']	['11278']	0
