# https://zh.flightaware.com//live/flight/UAL552/history/20221030/2210Z/KLAX/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084141	38.2207	94.8145	79	['464']	['859']	['11278']	0
084211	38.2335	94.7341	79	['460']	['851']	['11278']	0
084241	38.2458	94.6552	79	['460']	['851']	['11278']	0
084311	38.2584	94.5758	79	['466']	['863']	['11278']	0
084341	38.2719	94.4955	77	['473']	['875']	['11278']	0
084417	38.2935	94.3939	74	['478']	['885']	['11278']	0
084447	38.3109	94.3173	74	['480']	['888']	['11278']	0
084517	38.3297	94.2349	74	['481']	['892']	['11278']	0
084547	38.3481	94.1543	74	['482']	['893']	['11278']	0
084617	38.3670	94.0707	74	['483']	['895']	['11278']	0
084647	38.3849	93.9914	74	['484']	['896']	['11278']	0
084717	38.4034	93.9086	74	['483']	['895']	['11278']	0
084747	38.4215	93.8275	74	['482']	['893']	['11278']	0
084822	38.4426	93.7325	74	['480']	['888']	['11278']	0
084854	38.4620	93.6448	74	['480']	['888']	['11278']	0
084925	38.4806	93.5606	74	['479']	['887']	['11278']	0
084955	38.4981	93.4812	74	['479']	['887']	['11278']	0
085025	38.5155	93.4013	75	['478']	['885']	['11278']	0
085056	38.5354	93.3105	75	['478']	['885']	['11278']	0
085127	38.5530	93.2294	75	['477']	['884']	['11278']	0
085157	38.5705	93.1485	75	['476']	['882']	['11278']	0
085227	38.5883	93.0660	75	['476']	['882']	['11278']	0
085257	38.6054	92.9867	75	['477']	['884']	['11278']	0
085327	38.6231	92.9040	75	['477']	['884']	['11278']	0
085357	38.6412	92.8194	75	['477']	['884']	['11278']	0
085427	38.6580	92.7404	75	['477']	['884']	['11278']	0
085457	38.6750	92.6602	75	['476']	['882']	['11278']	0
085527	38.6921	92.5790	75	['477']	['884']	['11278']	0
085557	38.7098	92.4947	75	['479']	['887']	['11278']	0
085627	38.7268	92.4138	75	['479']	['887']	['11278']	0
085657	38.7439	92.3314	75	['480']	['888']	['11278']	0
085728	38.7615	92.2469	75	['481']	['892']	['11278']	0
085758	38.7782	92.1662	75	['481']	['892']	['11278']	0
085828	38.7953	92.0832	75	['482']	['893']	['11278']	0
085858	38.8123	92.0003	75	['482']	['893']	['11278']	0
085928	38.8291	91.9186	75	['484']	['896']	['11278']	0
085958	38.8460	91.8352	75	['485']	['898']	['11278']	0
090028	38.8636	91.7484	76	['487']	['901']	['11278']	0
090058	38.8799	91.6678	76	['489']	['906']	['11278']	0
090128	38.8964	91.5857	76	['489']	['906']	['11278']	0
090158	38.9138	91.4990	76	['490']	['908']	['11278']	0
090228	38.9302	91.4166	76	['490']	['908']	['11278']	0
090258	38.9477	91.3289	76	['491']	['909']	['11278']	0
090328	38.9645	91.2440	76	['492']	['911']	['11278']	0
090358	38.9810	91.1606	76	['492']	['911']	['11278']	0
090428	38.9980	91.0737	76	['493']	['912']	['11278']	0
090458	39.0145	90.9894	76	['493']	['912']	['11278']	0
090528	39.0306	90.9070	76	['493']	['912']	['11278']	0
090558	39.0465	90.8246	76	['491']	['909']	['11278']	0
090629	39.0635	90.7365	76	['491']	['909']	['11278']	0
090659	39.0804	90.6487	76	['491']	['909']	['11278']	0
090729	39.0965	90.5643	76	['492']	['911']	['11278']	0
090759	39.1134	90.4757	76	['493']	['912']	['11278']	0
090829	39.1296	90.3905	76	['494']	['914']	['11278']	0
090859	39.1453	90.3076	76	['496']	['919']	['11278']	0
090929	39.1621	90.2186	77	['496']	['919']	['11278']	0
090959	39.1771	90.1381	77	['497']	['921']	['11278']	0
091029	39.1942	90.0464	77	['498']	['922']	['11278']	0
091059	39.2101	89.9608	77	['499']	['924']	['11278']	0
091129	39.2263	89.8734	77	['498']	['922']	['11278']	0
091159	39.2422	89.7866	77	['499']	['924']	['11278']	0
091229	39.2577	89.7021	77	['500']	['925']	['11278']	0
091259	39.2735	89.6156	77	['501']	['929']	['11278']	0
091329	39.2894	89.5278	77	['502']	['930']	['11278']	0
091359	39.3048	89.4430	77	['503']	['932']	['11278']	0
091429	39.3206	89.3552	77	['505']	['935']	['11278']	0
091459	39.3362	89.2681	77	['507']	['938']	['11278']	0
091529	39.3525	89.1765	77	['508']	['941']	['11278']	0
091559	39.3679	89.0895	77	['509']	['943']	['11278']	0
091629	39.3832	89.0026	77	['509']	['943']	['11278']	0
091659	39.3991	88.9125	77	['511']	['946']	['11278']	0
091729	39.4151	88.8213	77	['511']	['946']	['11278']	0
091759	39.4307	88.7314	77	['512']	['948']	['11278']	0
091829	39.4460	88.6434	78	['513']	['950']	['11278']	0
091859	39.4614	88.5535	78	['513']	['950']	['11278']	0
091929	39.4770	88.4625	78	['514']	['953']	['11278']	0
091959	39.4916	88.3768	78	['514']	['953']	['11278']	0
092029	39.5071	88.2858	78	['515']	['954']	['11278']	0
092059	39.5226	88.1943	78	['517']	['958']	['11278']	0
092129	39.5376	88.1050	78	['517']	['958']	['11278']	0
092159	39.5527	88.0145	78	['517']	['958']	['11278']	0
092229	39.5684	87.9197	78	['516']	['956']	['11278']	0
092259	39.5825	87.8348	78	['517']	['958']	['11278']	0
092329	39.5977	87.7425	78	['518']	['959']	['11278']	0
092359	39.6129	87.6498	78	['519']	['961']	['11278']	0
092429	39.6279	87.5577	78	['519']	['961']	['11278']	0
092459	39.6426	87.4668	78	['520']	['962']	['11278']	0
092529	39.6574	87.3752	78	['520']	['962']	['11278']	0
092559	39.6718	87.2852	78	['519']	['961']	['11278']	0
092629	39.6866	87.1928	78	['519']	['961']	['11278']	0
092659	39.7015	87.0991	78	['519']	['961']	['11278']	0
092729	39.7149	87.0137	78	['518']	['959']	['11278']	0
092759	39.7293	86.9225	79	['517']	['958']	['11278']	0
092829	39.7437	86.8296	79	['517']	['958']	['11278']	0
092859	39.7579	86.7385	79	['517']	['958']	['11278']	0
092929	39.7722	86.6457	79	['516']	['956']	['11278']	0
092959	39.7858	86.5571	79	['516']	['956']	['11278']	0
093029	39.7996	86.4668	79	['515']	['954']	['11278']	0
093059	39.8148	86.3746	77	['516']	['956']	['11278']	0
093129	39.8328	86.2833	75	['517']	['958']	['11278']	0
093159	39.8522	86.1913	75	['517']	['958']	['11278']	0
093229	39.8709	86.1037	75	['517']	['958']	['11278']	0
093259	39.8896	86.0157	75	['518']	['959']	['11278']	0
093329	39.9086	85.9260	75	['518']	['959']	['11278']	0
093359	39.9275	85.8361	75	['517']	['958']	['11278']	0
093420	39.9417	85.7695	73	['518']	['959']	['11278']	0
093446	39.9641	85.6915	68	['519']	['961']	['11278']	0
093516	39.9908	85.6062	68	['519']	['961']	['11278']	0
093546	40.0165	85.5226	69	['519']	['961']	['11278']	0
093616	40.0431	85.4335	69	['519']	['961']	['11278']	0
093646	40.0684	85.3467	69	['519']	['961']	['11278']	0
093716	40.0939	85.2578	70	['519']	['961']	['11278']	0
093746	40.1181	85.1727	70	['517']	['958']	['11278']	0
093816	40.1429	85.0852	70	['518']	['959']	['11278']	0
093846	40.1680	84.9963	70	['517']	['958']	['11278']	0
093916	40.1935	84.9063	70	['517']	['958']	['11278']	0
093946	40.2177	84.8207	70	['516']	['956']	['11278']	0
094016	40.2423	84.7336	70	['516']	['956']	['11278']	0
094046	40.2669	84.6464	70	['517']	['958']	['11278']	0
094116	40.2911	84.5601	70	['517']	['958']	['11278']	0
094146	40.3174	84.4665	70	['515']	['954']	['11278']	0
094216	40.3410	84.3819	70	['515']	['954']	['11278']	0
094246	40.3661	84.2916	70	['515']	['954']	['11278']	0
094316	40.3894	84.2075	70	['513']	['950']	['11278']	0
094346	40.4134	84.1208	70	['512']	['948']	['11278']	0
094416	40.4389	84.0286	70	['512']	['948']	['11278']	0
094446	40.4618	83.9466	70	['512']	['948']	['11278']	0
094516	40.4863	83.8582	70	['511']	['946']	['11278']	0
094546	40.5106	83.7704	70	['510']	['945']	['11278']	0
094616	40.5350	83.6817	70	['510']	['945']	['11278']	0
094646	40.5589	83.5947	70	['510']	['945']	['11278']	0
094716	40.5824	83.5084	70	['510']	['945']	['11278']	0
094746	40.6065	83.4202	70	['510']	['945']	['11278']	0
094816	40.6301	83.3331	70	['510']	['945']	['11278']	0
094846	40.6540	83.2451	71	['510']	['945']	['11278']	0
094916	40.6767	83.1605	71	['509']	['943']	['11278']	0
