# https://zh.flightaware.com//live/flight/UAL552/history/20221029/1355Z/KSNA/KSFO/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052927	36.9307	121.9470	348	['318']	['589']	['3269']	-512.0
052947	36.9585	121.9557	343	['306']	['566']	['3132']	-313.0
053005	36.9820	121.9648	344	['292']	['541']	['3071']	-210.0
053035	37.0198	121.9795	343	['263']	['488']	['2964']	-206.0
053105	37.0521	121.9920	343	['237']	['439']	['2865']	-238.0
053125	37.0726	122.0003	339	['230']	['426']	['2766']	-334.0
053142	37.0863	122.0136	308	['232']	['430']	['2659']	-360.0
053212	37.1033	122.0481	300	['228']	['422']	['2484']	-297.0
053242	37.1192	122.0822	301	['221']	['409']	['2362']	-155.0
053305	37.1315	122.1078	301	['227']	['420']	['2347']	-9.0
053335	37.1478	122.1416	302	['228']	['422']	['2355']	8.0
053405	37.1635	122.1736	302	['224']	['415']	['2355']	-9.0
053424	37.1771	122.1950	325	['223']	['414']	['2347']	0
053444	37.1953	122.2036	344	['224']	['415']	['2355']	12.0
053503	37.2143	122.2101	345	['222']	['410']	['2355']	0
053533	37.2433	122.2203	344	['222']	['410']	['2355']	-8.0
053603	37.2731	122.2309	344	['222']	['410']	['2347']	-191.0
053633	37.3025	122.2415	344	['222']	['410']	['2164']	-339.0
053657	37.3267	122.2500	346	['216']	['401']	['2042']	-343.0
053713	37.3417	122.2489	17	['220']	['407']	['1935']	-390.0
053731	37.3561	122.2336	59	['227']	['420']	['1821']	-277.0
053751	37.3620	122.2078	79	['233']	['431']	['1760']	-173.0
053816	37.3676	122.1739	76	['236']	['438']	['1692']	-170.0
053834	37.3772	122.1551	40	['222']	['410']	['1638']	-144.0
053851	37.3932	122.1460	16	['219']	['406']	['1608']	-144.0
053909	37.4111	122.1409	4	['215']	['398']	['1554']	-281.0
053930	37.4295	122.1456	343	['215']	['398']	['1425']	-66.0
053935	37.4361	122.1482	343	['215']	['398']	['1526']	-176.0
054050	37.5024	122.1733	343	['181']	['335']	['1191']	-356.0
054154	37.5467	122.2045	300	['179']	['332']	['701']	-407.0
054210	37.5536	122.2203	298	['179']	['332']	['648']	-229.0
054226	37.5595	122.2340	298	['176']	['327']	['579']	-272.0
054242	37.5651	122.2474	298	['173']	['320']	['503']	-272.0
054258	37.5713	122.2620	298	['166']	['307']	['434']	-243.0
054314	37.5767	122.2749	298	['154']	['285']	['373']	-112.0
054342	37.5850	122.2948	298	['127']	['235']	['352']	-199.0
054446	37.6018	122.3345	298	['117']	['217']	['69']	-247.0
054502	37.6055	122.3435	297	['117']	['217']	['23']	-172.0
054518	37.6093	122.3526	298	['116']	['214']	[]	-172.0
054534	37.6133	122.3623	298	['116']	['214']	[]	0
