# https://zh.flightaware.com//live/flight/UAL552/history/20221105/1800Z/KSFO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031154	34.0207	118.1900	159	['216']	['401']	['1135']	-381.0
031213	34.0036	118.1858	170	['212']	['393']	['1036']	-280.0
031230	33.9871	118.1831	179	['204']	['378']	['968']	-236.0
031246	33.9731	118.1885	216	['191']	['354']	['907']	-229.0
031308	33.9612	118.2038	230	['181']	['335']	['823']	-258.0
031325	33.9553	118.2195	254	['177']	['328']	['739']	-208.0
031341	33.9528	118.2349	261	['183']	['340']	['709']	-199.0
031411	33.9494	118.2650	263	['184']	['341']	['587']	-282.0
031441	33.9461	118.2975	263	['181']	['335']	['427']	-233.0
031507	33.9436	118.3215	264	['159']	['295']	['369']	-239.0
031611	33.9386	118.3712	263	['136']	['253']	['69']	-240.0
031627	33.9373	118.3835	263	['135']	['249']	[]	-516.0
031643	33.9362	118.3941	263	['104']	['193']	[]	-57.0
