# https://zh.flightaware.com//live/flight/AAL2142/history/20221113/1910Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051933	42.0002	70.7877	60	['330']	['612']	['2934']	-241.0
051956	42.0197	70.7497	49	['326']	['604']	['2827']	-229.0
052023	42.0467	70.7096	48	['323']	['599']	['2743']	-249.0
052053	42.0774	70.6631	49	['322']	['597']	['2591']	-256.0
052113	42.0974	70.6331	46	['323']	['599']	['2530']	-253.0
052131	42.1193	70.6141	21	['323']	['599']	['2431']	-343.0
052149	42.1438	70.6083	3	['307']	['568']	['2324']	-281.0
052210	42.1739	70.6075	1	['292']	['541']	['2248']	-308.0
052232	42.2023	70.6073	0	['284']	['526']	['2103']	-445.0
052248	42.2236	70.6077	357	['278']	['515']	['1966']	-533.0
052308	42.2469	70.6160	340	['265']	['491']	['1783']	-621.0
052327	42.2698	70.6277	339	['259']	['480']	['1562']	-700.0
052357	42.3034	70.6453	338	['252']	['467']	['1212']	-572.0
052427	42.3332	70.6614	338	['236']	['438']	['991']	-259.0
052457	42.3627	70.6775	338	['204']	['378']	['953']	-31.0
052526	42.3870	70.6908	337	['197']	['365']	['960']	-10.0
052542	42.3969	70.7028	300	['183']	['340']	['945']	0
052558	42.4016	70.7212	285	['178']	['330']	['960']	28.0
052615	42.4027	70.7398	266	['180']	['333']	['960']	0
052639	42.3993	70.7640	258	['165']	['306']	['960']	-17.0
052709	42.3943	70.7941	257	['160']	['296']	['945']	-152.0
052739	42.3892	70.8231	257	['154']	['285']	['808']	-259.0
052809	42.3846	70.8494	257	['146']	['270']	['686']	-236.0
052839	42.3798	70.8765	257	['143']	['266']	['572']	-229.0
052909	42.3757	70.8997	258	['121']	['224']	['457']	-293.0
052923	42.3740	70.9098	257	['120']	['222']	['357']	-189.0
053029	42.3654	70.9580	256	['124']	['230']	['206']	-155.0
053045	42.3632	70.9709	256	['122']	['225']	['145']	-229.0
053101	42.3609	70.9836	256	['122']	['225']	['84']	-200.0
053117	42.3591	70.9941	257	['117']	['217']	['38']	-172.0
