# https://zh.flightaware.com//live/flight/AAL1642/history/20221115/1132Z/KMIA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
204153	32.8555	84.0666	338	['403']	['747']	['10973']	0
204223	32.9055	84.0901	338	['401']	['742']	['10973']	0
204253	32.9561	84.1140	338	['401']	['742']	['10973']	0
204323	33.0084	84.1388	338	['402']	['745']	['10973']	0
204353	33.0604	84.1635	338	['403']	['747']	['10973']	0
204423	33.1144	84.1892	338	['404']	['748']	['10973']	0
204453	33.1650	84.2132	338	['404']	['748']	['10973']	0
204523	33.2181	84.2384	338	['403']	['747']	['10973']	0
204553	33.2694	84.2628	338	['402']	['745']	['10973']	0
204623	33.3221	84.2879	338	['402']	['745']	['10973']	0
204653	33.3717	84.3116	338	['400']	['740']	['10973']	0
204723	33.4239	84.3367	338	['399']	['739']	['10973']	0
204753	33.4752	84.3612	338	['398']	['737']	['10973']	0
204823	33.5271	84.3861	338	['398']	['737']	['10973']	0
204853	33.5769	84.4100	338	['397']	['735']	['10973']	0
204914	33.6150	84.4277	341	['402']	['745']	['10973']	0
204938	33.6602	84.4418	349	['416']	['771']	['10973']	0
205020	33.7366	84.4587	350	['418']	['774']	['10973']	0
205050	33.7932	84.4713	350	['421']	['779']	['10973']	0
205120	33.8508	84.4839	350	['419']	['776']	['10973']	0
205150	33.9079	84.4965	350	['421']	['779']	['10973']	0
205220	33.9694	84.5100	350	['423']	['784']	['10973']	0
205250	34.0241	84.5220	352	['431']	['798']	['10973']	0
205327	34.0989	84.5306	355	['438']	['811']	['10973']	0
205357	34.1602	84.5370	355	['439']	['813']	['10973']	0
205427	34.2200	84.5433	355	['440']	['814']	['10973']	0
205457	34.2822	84.5498	355	['440']	['814']	['10973']	0
205527	34.3421	84.5560	355	['438']	['811']	['10973']	0
205557	34.4038	84.5626	355	['435']	['806']	['10973']	0
205627	34.4628	84.5688	355	['433']	['801']	['10973']	0
205657	34.5214	84.5751	355	['435']	['806']	['10973']	0
205727	34.5858	84.5818	355	['435']	['806']	['10973']	0
205757	34.6443	84.5879	355	['434']	['803']	['10973']	0
205827	34.7008	84.5938	355	['433']	['801']	['10973']	0
205857	34.7635	84.6004	355	['432']	['800']	['10973']	0
205927	34.8229	84.6068	355	['431']	['798']	['10973']	0
205957	34.8814	84.6130	355	['431']	['798']	['10973']	0
210027	34.9415	84.6196	355	['432']	['800']	['10973']	0
210107	35.0209	84.6281	355	['432']	['800']	['10973']	0
210137	35.0801	84.6345	355	['433']	['801']	['10973']	0
210207	35.1416	84.6411	355	['435']	['806']	['10973']	0
210237	35.2002	84.6472	355	['438']	['811']	['10973']	0
210307	35.2617	84.6538	355	['440']	['814']	['10973']	0
210337	35.3234	84.6603	355	['442']	['819']	['10973']	0
210407	35.3852	84.6671	356	['442']	['819']	['10973']	0
210437	35.4463	84.6737	355	['445']	['824']	['10973']	0
210507	35.5081	84.6803	355	['447']	['827']	['10973']	0
210537	35.5681	84.6869	355	['450']	['834']	['10973']	0
210607	35.6307	84.6937	355	['453']	['838']	['10973']	0
210637	35.6953	84.7007	355	['456']	['845']	['10973']	0
210707	35.7577	84.7074	355	['458']	['848']	['10973']	0
210737	35.8210	84.7144	355	['461']	['855']	['10973']	0
210807	35.8862	84.7215	355	['462']	['856']	['10973']	0
210837	35.9504	84.7285	355	['465']	['861']	['10973']	0
210907	36.0155	84.7356	355	['468']	['867']	['10973']	0
210937	36.0772	84.7423	355	['470']	['871']	['10973']	0
211007	36.1423	84.7495	355	['471']	['872']	['10973']	0
211037	36.2094	84.7568	355	['472']	['874']	['10973']	8.0
211107	36.2751	84.7640	355	['472']	['874']	['10980']	0
211138	36.3415	84.7713	355	['473']	['875']	['10973']	-8.0
211208	36.4060	84.7785	355	['476']	['882']	['10973']	0
211245	36.4907	84.7783	1	['486']	['900']	['10973']	0
211317	36.5606	84.7762	1	['486']	['900']	['10973']	0
211349	36.6322	84.7742	1	['487']	['901']	['10973']	0
211419	36.7010	84.7723	1	['485']	['898']	['10973']	0
211449	36.7694	84.7705	1	['485']	['898']	['10973']	0
211519	36.8373	84.7685	1	['486']	['900']	['10973']	0
211550	36.9055	84.7663	2	['486']	['900']	['10973']	0
211620	36.9744	84.7641	1	['483']	['895']	['10973']	0
211650	37.0391	84.7622	1	['482']	['893']	['10973']	0
211720	37.1081	84.7602	1	['482']	['893']	['10973']	0
211750	37.1744	84.7583	1	['482']	['893']	['10973']	0
211820	37.2404	84.7562	1	['482']	['893']	['10973']	0
211850	37.3091	84.7543	1	['481']	['892']	['10973']	0
211920	37.3764	84.7523	1	['480']	['888']	['10973']	0
211951	37.4458	84.7501	2	['478']	['885']	['10973']	0
212021	37.5095	84.7480	1	['476']	['882']	['10973']	0
212050	37.5741	84.7461	0	['473']	['875']	['10973']	0
212113	37.6220	84.7508	352	['461']	['855']	['10973']	0
212129	37.6546	84.7585	347	['453']	['838']	['10973']	0
212158	37.7138	84.7768	346	['451']	['835']	['10973']	0
212228	37.7748	84.7957	346	['450']	['834']	['10973']	0
212258	37.8340	84.8142	346	['449']	['832']	['10973']	0
212328	37.8973	84.8341	346	['449']	['832']	['10973']	0
212358	37.9581	84.8531	346	['448']	['830']	['10973']	0
212428	38.0177	84.8720	346	['447']	['827']	['10973']	0
212459	38.0769	84.8908	346	['448']	['830']	['10973']	0
212529	38.1412	84.9112	346	['450']	['834']	['10973']	0
212559	38.2005	84.9297	346	['451']	['835']	['10973']	0
212629	38.2617	84.9490	346	['452']	['837']	['10973']	0
212659	38.3205	84.9677	346	['451']	['835']	['10973']	0
212729	38.3826	84.9873	346	['452']	['837']	['10973']	0
212759	38.4433	85.0068	346	['451']	['835']	['10973']	0
212829	38.5048	85.0265	346	['452']	['837']	['10973']	0
212859	38.5641	85.0453	346	['451']	['835']	['10973']	0
212929	38.6269	85.0653	346	['452']	['837']	['10973']	0
213005	38.6973	85.0879	347	['455']	['843']	['10973']	0
213035	38.7608	85.1083	346	['457']	['847']	['10973']	0
213106	38.8250	85.1288	346	['458']	['848']	['10973']	0
213136	38.8841	85.1477	346	['458']	['848']	['10973']	0
213206	38.9470	85.1682	346	['460']	['851']	['10973']	-69.0
213236	39.0071	85.1876	346	['462']	['856']	['10904']	-257.0
213319	39.1013	85.2183	346	['472']	['874']	['10660']	-501.0
213349	39.1652	85.2392	346	['476']	['882']	['10295']	-744.0
213410	39.2075	85.2529	346	['477']	['884']	['10028']	-816.0
213440	39.2710	85.2733	346	['480']	['888']	['9601']	-815.0
213510	39.3355	85.2940	346	['481']	['892']	['9213']	-386.0
213551	39.4255	85.3237	346	['485']	['898']	['9144']	-58.0
213621	39.4915	85.3454	346	['488']	['904']	['9144']	0
213651	39.5569	85.3669	346	['489']	['906']	['9144']	0
213721	39.6222	85.3884	346	['489']	['906']	['9144']	0
213751	39.6855	85.4094	346	['490']	['908']	['9144']	-168.0
213821	39.7534	85.4318	346	['491']	['909']	['8976']	-358.0
213851	39.8189	85.4534	346	['495']	['917']	['8786']	-381.0
213921	39.8861	85.4755	346	['494']	['914']	['8595']	-251.0
213951	39.9530	85.4976	346	['490']	['908']	['8534']	-69.0
214021	40.0185	85.5194	346	['490']	['908']	['8527']	-82.0
214041	40.0622	85.5351	341	['483']	['895']	['8466']	-252.0
214110	40.1178	85.5738	324	['453']	['838']	['8321']	-295.0
214126	40.1446	85.6036	316	['441']	['816']	['8245']	-287.0
214145	40.1693	85.6352	316	['440']	['814']	['8153']	-268.0
214224	40.2270	85.7084	316	['440']	['814']	['7986']	-270.0
214246	40.2579	85.7477	316	['440']	['814']	['7879']	-290.0
214316	40.3045	85.8072	316	['439']	['813']	['7734']	-290.0
214338	40.3369	85.8485	316	['436']	['808']	['7628']	-260.0
214407	40.3767	85.8994	317	['432']	['800']	['7513']	-272.0
214447	40.4348	85.9738	316	['427']	['790']	['7315']	-281.0
214517	40.4771	86.0283	315	['421']	['779']	['7186']	-274.0
214547	40.5187	86.0821	315	['421']	['779']	['7041']	-191.0
214617	40.5585	86.1335	315	['416']	['771']	['6995']	-198.0
214647	40.5993	86.1863	315	['408']	['756']	['6843']	-366.0
214717	40.6389	86.2375	315	['406']	['752']	['6629']	-434.0
214747	40.6797	86.2903	316	['402']	['745']	['6408']	-442.0
214817	40.7191	86.3414	315	['397']	['735']	['6187']	-472.0
214847	40.7587	86.3929	315	['393']	['727']	['5936']	-465.0
214917	40.7953	86.4409	315	['392']	['726']	['5723']	-442.0
214947	40.8364	86.4944	316	['388']	['719']	['5494']	-438.0
215028	40.8875	86.5608	315	['384']	['711']	['5204']	-425.0
215058	40.9260	86.6113	315	['383']	['710']	['4991']	-415.0
215122	40.9545	86.6489	315	['376']	['697']	['4831']	-415.0
215152	40.9908	86.6968	315	['376']	['697']	['4618']	-433.0
215220	41.0254	86.7427	316	['366']	['678']	['4412']	-410.0
215250	41.0607	86.7892	315	['360']	['666']	['4221']	-351.0
215320	41.0959	86.8354	315	['359']	['665']	['4061']	-333.0
215356	41.1380	86.8919	316	['357']	['661']	['3856']	-340.0
215426	41.1733	86.9385	315	['357']	['661']	['3688']	-335.0
215456	41.2079	86.9840	315	['354']	['655']	['3520']	-312.0
215526	41.2428	87.0301	315	['355']	['658']	['3376']	-251.0
215556	41.2771	87.0761	315	['354']	['655']	['3269']	-123.0
215618	41.3018	87.1093	315	['351']	['650']	['3269']	0
215648	41.3372	87.1567	315	['350']	['649']	['3269']	0
215718	41.3706	87.2002	318	['353']	['653']	['3269']	-23.0
215748	41.4085	87.2456	318	['354']	['655']	['3246']	-145.0
215818	41.4453	87.2898	318	['358']	['663']	['3124']	-236.0
215848	41.4827	87.3349	318	['358']	['663']	['3010']	-192.0
215908	41.5076	87.3622	323	['359']	['665']	['2964']	-61.0
215933	41.5410	87.3928	326	['359']	['665']	['2964']	0
220003	41.5844	87.4320	326	['357']	['661']	['2964']	0
220033	41.6240	87.4675	326	['357']	['661']	['2964']	0
220052	41.6499	87.4910	324	['356']	['660']	['2964']	0
220122	41.6877	87.5324	320	['355']	['658']	['2964']	0
220152	41.7243	87.5740	320	['358']	['663']	['2964']	0
220213	41.7528	87.6063	320	['360']	['666']	['2964']	0
220243	41.7896	87.6475	320	['359']	['665']	['2964']	0
220308	41.8187	87.6820	314	['332']	['615']	['2964']	-11.0
220325	41.8373	87.7097	309	['313']	['579']	['2957']	-69.0
220341	41.8509	87.7339	305	['301']	['557']	['2926']	-172.0
220357	41.8634	87.7592	303	['293']	['542']	['2865']	-309.0
220421	41.8770	87.7969	290	['288']	['533']	['2720']	-370.0
220444	41.8837	87.8363	278	['283']	['525']	['2576']	-410.0
220500	41.8845	87.8635	270	['284']	['526']	['2454']	-477.0
220530	41.8847	87.9185	270	['287']	['531']	['2210']	-457.0
220549	41.8846	87.9510	270	['289']	['536']	['2080']	-229.0
220612	41.8843	87.9942	268	['285']	['528']	['2050']	-185.0
220631	41.8831	88.0263	267	['285']	['528']	['1951']	-308.0
220701	41.8814	88.0775	268	['287']	['531']	['1798']	-233.0
220724	41.8802	88.1207	268	['284']	['526']	['1745']	-65.0
220750	41.8785	88.1646	267	['283']	['525']	['1745']	0
220813	41.8772	88.2029	267	['282']	['523']	['1745']	0
220831	41.8760	88.2368	267	['277']	['513']	['1745']	0
220851	41.8748	88.2708	267	['260']	['481']	['1745']	0
220912	41.8735	88.3038	267	['239']	['443']	['1745']	9.0
220915	41.8733	88.3062	267	['236']	['438']	['1748']	-235.0
221024	41.8755	88.4039	304	['219']	['406']	['1463']	-212.0
221042	41.8897	88.4168	344	['200']	['370']	['1440']	-20.0
221111	41.9151	88.4216	352	['189']	['349']	['1448']	0
221133	41.9355	88.4255	355	['185']	['343']	['1440']	-12.0
221151	41.9485	88.4194	41	['169']	['312']	['1440']	0
221218	41.9588	88.3949	65	['163']	['303']	['1440']	0
221239	41.9623	88.3750	81	['161']	['298']	['1440']	0
221255	41.9641	88.3595	84	['160']	['296']	['1440']	0
221313	41.9648	88.3412	90	['160']	['296']	['1440']	0
221343	41.9645	88.3130	91	['160']	['296']	['1440']	0
221359	41.9643	88.2967	90	['160']	['296']	['1440']	0
221415	41.9644	88.2813	90	['162']	['299']	['1440']	0
221431	41.9645	88.2649	89	['162']	['299']	['1440']	0
221447	41.9646	88.2478	90	['161']	['298']	['1440']	0
221503	41.9648	88.2316	89	['160']	['296']	['1440']	0
221519	41.9648	88.2161	90	['160']	['296']	['1440']	-100.0
221535	41.9649	88.2004	90	['163']	['303']	['1387']	-151.0
221545	41.9649	88.1906	90	['164']	['304']	['1375']	-280.0
221655	41.9652	88.1212	90	['155']	['286']	['1013']	-300.0
221711	41.9652	88.1067	90	['156']	['290']	['945']	-272.0
221727	41.9653	88.0908	90	['155']	['286']	['869']	-286.0
221743	41.9653	88.0748	89	['155']	['286']	['792']	-272.0
221759	41.9654	88.0589	90	['154']	['285']	['724']	-257.0
221815	41.9655	88.0447	90	['151']	['280']	['655']	-257.0
221831	41.9655	88.0298	89	['139']	['257']	['587']	-257.0
221847	41.9655	88.0166	90	['135']	['249']	['518']	-97.0
221902	41.9655	88.0039	90	['136']	['253']	['537']	-229.0
222007	41.9657	87.9497	90	['138']	['256']	['213']	-285.0
222023	41.9657	87.9357	90	['139']	['257']	['152']	-180.0
222040	41.9657	87.9212	90	['121']	['224']	['114']	-134.0
