# https://zh.flightaware.com//live/flight/DAL556/history/20221113/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
105045	41.0332	76.7371	100	['474']	['877']	['7620']	-161.0
105109	41.0225	76.6665	105	['466']	['863']	['7475']	-568.0
105147	40.9999	76.5677	108	['445']	['824']	['7033']	-693.0
105217	40.9819	76.4922	108	['431']	['798']	['6690']	-693.0
105247	40.9638	76.4173	108	['423']	['784']	['6340']	-678.0
105317	40.9466	76.3457	108	['412']	['763']	['6012']	-678.0
105347	40.9287	76.2721	108	['406']	['752']	['5662']	-533.0
105417	40.9117	76.2024	108	['411']	['761']	['5479']	-175.0
105447	40.8942	76.1308	108	['410']	['760']	['5486']	8.0
105517	40.8766	76.0584	108	['409']	['758']	['5486']	-61.0
105547	40.8589	75.9866	108	['412']	['763']	['5425']	-351.0
105617	40.8413	75.9149	108	['405']	['750']	['5136']	-610.0
105647	40.8235	75.8427	108	['400']	['740']	['4816']	-625.0
105717	40.8068	75.7753	108	['392']	['726']	['4511']	-602.0
105747	40.7901	75.7083	108	['387']	['716']	['4214']	-610.0
105817	40.7731	75.6402	108	['381']	['705']	['3901']	-602.0
105847	40.7571	75.5762	108	['384']	['711']	['3612']	-579.0
105917	40.7410	75.5118	108	['374']	['692']	['3322']	-576.0
105941	40.7281	75.4597	107	['372']	['689']	['3094']	-255.0
110018	40.7112	75.3744	104	['373']	['690']	['3063']	-27.0
110048	40.6985	75.3111	105	['374']	['692']	['3063']	0
110118	40.6856	75.2471	105	['376']	['697']	['3063']	0
110148	40.6713	75.1773	108	['376']	['697']	['3063']	0
110205	40.6591	75.1435	123	['366']	['678']	['3063']	0
110221	40.6418	75.1154	132	['358']	['663']	['3063']	0
110251	40.6099	75.0696	133	['356']	['660']	['3063']	0
110314	40.5837	75.0320	131	['355']	['658']	['3063']	0
110331	40.5676	75.0012	118	['363']	['673']	['3063']	-10.0
110401	40.5478	74.9399	112	['367']	['679']	['3056']	0
110431	40.5287	74.8756	111	['368']	['681']	['3063']	0
110501	40.5107	74.8154	111	['367']	['679']	['3056']	0
110531	40.4922	74.7540	112	['366']	['678']	['3063']	0
110601	40.4738	74.6927	112	['366']	['678']	['3056']	0
110631	40.4550	74.6303	112	['370']	['686']	['3063']	0
110658	40.4376	74.5709	108	['372']	['689']	['3056']	0
110719	40.4347	74.5265	83	['368']	['681']	['3063']	0
110736	40.4424	74.4879	72	['355']	['658']	['3056']	-59.0
110758	40.4531	74.4475	71	['341']	['631']	['3025']	-237.0
110828	40.4692	74.3879	70	['332']	['615']	['2850']	-320.0
110858	40.4838	74.3336	71	['318']	['589']	['2705']	-389.0
110928	40.4988	74.2774	71	['318']	['589']	['2461']	-427.0
110958	40.5126	74.2257	71	['311']	['576']	['2278']	-297.0
111028	40.5265	74.1737	71	['296']	['549']	['2164']	-183.0
111058	40.5400	74.1233	71	['276']	['512']	['2096']	-216.0
111121	40.5498	74.0866	69	['265']	['491']	['1974']	-268.0
111139	40.5587	74.0645	53	['251']	['465']	['1913']	-292.0
111157	40.5753	74.0443	36	['241']	['446']	['1798']	-264.0
111224	40.5990	74.0244	32	['222']	['410']	['1715']	-273.0
111254	40.6234	74.0043	32	['210']	['389']	['1539']	-404.0
111316	40.6421	73.9888	33	['202']	['373']	['1364']	-457.0
111346	40.6642	73.9705	32	['187']	['346']	['1143']	-396.0
111416	40.6846	73.9529	33	['161']	['298']	['968']	-305.0
111434	40.6952	73.9431	40	['154']	['285']	['899']	-267.0
111452	40.7043	73.9314	47	['139']	['257']	['808']	-251.0
111514	40.7131	73.9188	49	['128']	['237']	['732']	-223.0
111618	40.7256	73.8715	78	['132']	['245']	['488']	-229.0
111634	40.7279	73.8580	77	['132']	['245']	['427']	-229.0
111650	40.7307	73.8461	64	['129']	['238']	['366']	-229.0
111706	40.7372	73.8364	35	['122']	['225']	['305']	-229.0
111722	40.7456	73.8319	12	['115']	['212']	['244']	-200.0
111738	40.7529	73.8321	348	['109']	['201']	['198']	-157.0
111754	40.7604	73.8364	325	['108']	['200']	['160']	-172.0
111810	40.7658	73.8440	304	['114']	['211']	['107']	-214.0
111826	40.7703	73.8534	302	['111']	['206']	['46']	-229.0
