# https://zh.flightaware.com//live/flight/DAL556/history/20221114/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205940	42.7232	85.8502	256	['357']	['661']	['6980']	-579.0
210010	42.7116	85.9140	256	['356']	['660']	['6698']	-572.0
210040	42.7005	85.9750	256	['349']	['647']	['6408']	-564.0
210110	42.6880	86.0429	256	['345']	['639']	['6134']	-320.0
210140	42.6770	86.1030	256	['346']	['641']	['6088']	-44.0
210212	42.6641	86.1731	256	['349']	['647']	['6088']	-81.0
210242	42.6527	86.2344	256	['348']	['644']	['6005']	-244.0
210312	42.6406	86.2995	256	['345']	['639']	['5845']	-305.0
210342	42.6294	86.3596	256	['342']	['634']	['5700']	-305.0
210412	42.6173	86.4241	256	['343']	['636']	['5540']	-305.0
210442	42.6059	86.4850	256	['342']	['634']	['5395']	-305.0
210512	42.5939	86.5489	256	['342']	['634']	['5235']	-312.0
210542	42.5823	86.6110	256	['342']	['634']	['5083']	-297.0
210626	42.5652	86.7004	256	['343']	['636']	['4869']	-303.0
210711	42.5423	86.7916	250	['343']	['636']	['4633']	-305.0
210741	42.5262	86.8512	250	['337']	['624']	['4488']	-297.0
210811	42.5105	86.9094	250	['328']	['607']	['4336']	-358.0
210841	42.4944	86.9687	250	['330']	['612']	['4130']	-533.0
210911	42.4782	87.0280	250	['325']	['602']	['3802']	-526.0
210941	42.4640	87.0802	250	['308']	['570']	['3604']	-358.0
211011	42.4492	87.1339	250	['289']	['536']	['3444']	-358.0
211041	42.4356	87.1837	250	['277']	['513']	['3246']	-410.0
211109	42.4231	87.2294	250	['271']	['502']	['3048']	-441.0
211139	42.4101	87.2763	249	['273']	['505']	['2819']	-448.0
211157	42.4021	87.3050	247	['274']	['507']	['2690']	-457.0
211215	42.3871	87.3282	209	['281']	['520']	['2545']	-457.0
211234	42.3659	87.3379	195	['280']	['518']	['2408']	-457.0
211304	42.3263	87.3516	195	['279']	['517']	['2172']	-427.0
211334	42.2891	87.3646	195	['270']	['501']	['1981']	-389.0
211404	42.2537	87.3773	195	['264']	['489']	['1783']	-419.0
211434	42.2191	87.3907	197	['260']	['481']	['1562']	-457.0
211504	42.1843	87.4052	197	['259']	['480']	['1326']	-450.0
211534	42.1500	87.4192	196	['258']	['478']	['1113']	-236.0
211604	42.1160	87.4325	197	['260']	['481']	['1090']	-23.0
211634	42.0812	87.4466	197	['258']	['478']	['1090']	0
211702	42.0478	87.4603	198	['257']	['476']	['1090']	10.0
211718	42.0335	87.4724	228	['258']	['478']	['1097']	0
211740	42.0179	87.5019	237	['258']	['478']	['1090']	-12.0
211758	42.0076	87.5278	250	['258']	['478']	['1090']	0
