# https://zh.flightaware.com//live/flight/UAL2014/history/20221029/2049Z/KPHX/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054850	38.1191	107.0510	49	['470']	['871']	['10165']	-373.0
054920	38.1616	106.9887	50	['456']	['845']	['9967']	-389.0
054950	38.2014	106.9281	51	['446']	['826']	['9776']	-373.0
055020	38.2386	106.8710	51	['438']	['811']	['9594']	-373.0
055050	38.2774	106.8119	50	['434']	['803']	['9403']	-373.0
055120	38.3166	106.7526	50	['428']	['793']	['9220']	-366.0
055150	38.3533	106.6967	50	['427']	['790']	['9037']	-366.0
055220	38.3915	106.6381	50	['423']	['784']	['8854']	-366.0
055250	38.4289	106.5810	50	['411']	['761']	['8672']	-373.0
055320	38.4656	106.5246	50	['407']	['753']	['8481']	-373.0
055350	38.5012	106.4699	50	['405']	['750']	['8298']	-247.0
055421	38.5384	106.4129	50	['403']	['747']	['8230']	-67.0
055451	38.5738	106.3583	50	['402']	['745']	['8230']	0
055523	38.6118	106.2995	51	['402']	['745']	['8230']	0
055553	38.6473	106.2443	51	['402']	['745']	['8230']	0
055623	38.6834	106.1888	50	['402']	['745']	['8230']	0
055654	38.7199	106.1334	50	['402']	['745']	['8230']	0
055724	38.7565	106.0774	50	['403']	['747']	['8230']	0
055754	38.7925	106.0223	50	['403']	['747']	['8230']	0
055824	38.8270	105.9693	50	['402']	['745']	['8230']	0
055854	38.8631	105.9136	50	['403']	['747']	['8230']	0
055925	38.9003	105.8561	50	['403']	['747']	['8230']	-23.0
055955	38.9351	105.8023	51	['401']	['742']	['8207']	-229.0
060025	38.9687	105.7499	51	['394']	['729']	['8001']	-450.0
060055	39.0043	105.6944	51	['387']	['716']	['7757']	-472.0
060125	39.0377	105.6424	51	['382']	['708']	['7529']	-457.0
060155	39.0706	105.5913	50	['376']	['697']	['7300']	-488.0
060225	39.1050	105.5381	50	['374']	['692']	['7041']	-556.0
060255	39.1384	105.4857	51	['372']	['689']	['6744']	-335.0
060325	39.1701	105.4360	51	['365']	['676']	['6706']	-46.0
060355	39.2027	105.3844	52	['367']	['679']	['6698']	-114.0
060425	39.2331	105.3351	51	['362']	['671']	['6591']	-366.0
060455	39.2662	105.2827	51	['361']	['668']	['6332']	-501.0
060517	39.2900	105.2498	43	['356']	['660']	['6157']	-450.0
060557	39.3417	105.2008	36	['347']	['642']	['5867']	-418.0
060627	39.3799	105.1646	36	['339']	['628']	['5669']	-411.0
060657	39.4179	105.1288	36	['333']	['616']	['5456']	-518.0
060727	39.4557	105.0938	36	['336']	['623']	['5151']	-351.0
060757	39.4934	105.0587	36	['333']	['616']	['5105']	-46.0
060827	39.5306	105.0248	35	['334']	['618']	['5105']	-46.0
060857	39.5683	104.9910	35	['332']	['615']	['5060']	-320.0
060927	39.6061	104.9558	36	['333']	['616']	['4785']	-518.0
060957	39.6445	104.9205	35	['328']	['607']	['4542']	-465.0
061027	39.6790	104.8881	36	['325']	['602']	['4321']	-427.0
061057	39.7154	104.8547	34	['316']	['586']	['4115']	-333.0
