# https://zh.flightaware.com//live/flight/AAL350/history/20221106/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
035522	22.0268	81.3663	200	['469']	['869']	['11887']	0
035552	21.9656	81.3906	200	['469']	['869']	['11887']	0
035622	21.9035	81.4151	200	['470']	['871']	['11887']	0
035652	21.8431	81.4390	200	['470']	['871']	['11887']	-42.0
035727	21.7702	81.4677	200	['469']	['869']	['11841']	-176.0
035757	21.7094	81.4912	200	['468']	['867']	['11697']	-282.0
035827	21.6481	81.5152	199	['470']	['871']	['11560']	-278.0
035848	21.6046	81.5260	188	['475']	['880']	['11460']	-284.0
035912	21.5507	81.5282	177	['480']	['888']	['11346']	-289.0
035945	21.4794	81.5235	177	['479']	['887']	['11186']	-285.0
040021	21.3975	81.5182	176	['482']	['893']	['11019']	-280.0
040052	21.3294	81.5134	176	['487']	['901']	['10874']	-285.0
040122	21.2615	81.5087	176	['489']	['906']	['10729']	-290.0
040152	21.1932	81.5040	176	['489']	['906']	['10584']	-290.0
040225	21.1189	81.4987	176	['486']	['900']	['10424']	-290.0
040255	21.0513	81.4940	176	['485']	['898']	['10279']	-297.0
040325	20.9833	81.4893	176	['487']	['901']	['10127']	-541.0
040355	20.9156	81.4845	176	['485']	['898']	['9738']	-876.0
040425	20.8477	81.4798	176	['487']	['901']	['9251']	-945.0
040455	20.7806	81.4751	176	['486']	['900']	['8793']	-823.0
040525	20.7137	81.4705	176	['475']	['880']	['8428']	-739.0
040555	20.6473	81.4659	176	['464']	['859']	['8054']	-724.0
040625	20.5847	81.4615	176	['456']	['845']	['7704']	-701.0
040655	20.5218	81.4570	176	['447']	['827']	['7353']	-697.0
040726	20.4597	81.4526	176	['440']	['814']	['6995']	-697.0
040756	20.3982	81.4483	176	['437']	['810']	['6645']	-703.0
040833	20.3236	81.4432	176	['433']	['801']	['6210']	-710.0
040903	20.2633	81.4390	176	['430']	['797']	['5852']	-709.0
040933	20.2032	81.4349	176	['426']	['789']	['5502']	-669.0
041012	20.1274	81.4298	176	['418']	['774']	['5083']	-669.0
041042	20.0689	81.4257	176	['410']	['760']	['4732']	-690.0
041111	20.0146	81.4227	180	['402']	['745']	['4404']	-678.0
041138	19.9657	81.4277	191	['397']	['735']	['4100']	-678.0
041209	19.9108	81.4388	191	['381']	['705']	['3749']	-699.0
041229	19.8751	81.4455	187	['370']	['686']	['3505']	-547.0
041300	19.8270	81.4516	187	['344']	['637']	['3284']	-385.0
041332	19.7763	81.4585	188	['314']	['581']	['3101']	-236.0
041402	19.7356	81.4641	187	['294']	['544']	['3040']	-179.0
041418	19.7142	81.4671	187	['286']	['529']	['2964']	-326.0
041437	19.6881	81.4706	187	['282']	['523']	['2850']	-353.0
041453	19.6685	81.4733	187	['281']	['520']	['2758']	-357.0
041509	19.6490	81.4759	187	['281']	['520']	['2659']	-374.0
041526	19.6263	81.4790	187	['281']	['520']	['2553']	-390.0
041557	19.5846	81.4847	187	['281']	['520']	['2347']	-379.0
041613	19.5650	81.4873	187	['281']	['520']	['2256']	-368.0
041643	19.5262	81.4925	187	['280']	['518']	['2065']	-381.0
041713	19.4872	81.4977	187	['279']	['517']	['1875']	-389.0
041743	19.4482	81.5030	187	['278']	['515']	['1676']	-373.0
