# https://zh.flightaware.com//live/flight/AAL350/history/20221029/1310Z/SPJC/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011342	15.5619	87.5863	340	['471']	['872']	['10363']	0
011412	15.6241	87.6093	340	['472']	['874']	['10363']	0
011442	15.6852	87.6318	340	['473']	['875']	['10363']	0
011512	15.7472	87.6548	340	['473']	['875']	['10363']	8.0
011542	15.8092	87.6777	340	['472']	['874']	['10371']	8.0
011613	15.8730	87.7013	340	['472']	['874']	['10371']	-6.0
011653	15.9578	87.7327	340	['472']	['874']	['10363']	-6.0
011724	16.0206	87.7559	340	['472']	['874']	['10363']	0
011800	16.0946	87.7833	340	['472']	['874']	['10363']	0
011831	16.1573	87.8065	340	['471']	['872']	['10363']	0
011901	16.2188	87.8293	340	['470']	['871']	['10363']	0
011931	16.2805	87.8523	340	['469']	['869']	['10363']	0
012001	16.3415	87.8750	340	['470']	['871']	['10363']	0
012031	16.4049	87.8985	340	['469']	['869']	['10363']	8.0
012101	16.4662	87.9214	340	['468']	['867']	['10371']	0
012131	16.5271	87.9440	340	['467']	['864']	['10363']	-8.0
012201	16.5877	87.9666	340	['467']	['864']	['10363']	-8.0
012231	16.6490	87.9895	340	['467']	['864']	['10356']	0
012301	16.7106	88.0125	340	['467']	['864']	['10363']	0
012336	16.7791	88.0381	340	['468']	['867']	['10356']	-7.0
012406	16.8424	88.0617	340	['468']	['867']	['10356']	8.0
012436	16.9038	88.0847	340	['468']	['867']	['10363']	8.0
012506	16.9644	88.1073	340	['469']	['869']	['10363']	0
012536	17.0263	88.1304	340	['469']	['869']	['10363']	8.0
012606	17.0870	88.1532	340	['468']	['867']	['10371']	8.0
012636	17.1486	88.1763	340	['467']	['864']	['10371']	0
012706	17.2101	88.1994	340	['466']	['863']	['10371']	-8.0
012736	17.2712	88.2223	340	['466']	['863']	['10363']	-8.0
012806	17.3322	88.2452	340	['464']	['859']	['10363']	0
012836	17.3928	88.2679	340	['463']	['858']	['10363']	0
012906	17.4529	88.2906	340	['463']	['858']	['10363']	-8.0
012937	17.5148	88.3139	340	['463']	['858']	['10356']	0
013007	17.5745	88.3365	340	['463']	['858']	['10363']	0
013037	17.6361	88.3597	340	['463']	['858']	['10356']	0
013107	17.6969	88.3826	340	['464']	['859']	['10363']	8.0
013137	17.7574	88.4054	340	['464']	['859']	['10363']	0
013207	17.8173	88.4281	340	['463']	['858']	['10363']	0
013237	17.8788	88.4514	340	['464']	['859']	['10363']	0
013307	17.9394	88.4743	340	['463']	['858']	['10363']	8.0
013337	18.0005	88.4974	340	['462']	['856']	['10371']	8.0
013407	18.0612	88.5203	340	['461']	['855']	['10371']	-7.0
013439	18.1252	88.5446	340	['462']	['856']	['10363']	-15.0
013510	18.1867	88.5680	340	['462']	['856']	['10356']	-8.0
013540	18.2475	88.5910	340	['463']	['858']	['10356']	7.0
013613	18.3130	88.6158	340	['464']	['859']	['10363']	7.0
