# https://zh.flightaware.com//live/flight/JBU2754/history/20221031/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
072847	42.5351	70.8444	300	['214']	['396']	['935']	-6.0
072951	42.5359	70.9108	224	['166']	['307']	['884']	-33.0
073007	42.5271	70.9220	221	['157']	['291']	['892']	0
073023	42.5174	70.9303	206	['158']	['293']	['884']	-136.0
073044	42.5027	70.9382	200	['156']	['290']	['808']	-242.0
073114	42.4824	70.9480	200	['148']	['274']	['678']	-244.0
073144	42.4640	70.9570	200	['154']	['285']	['564']	-244.0
073214	42.4444	70.9666	200	['136']	['253']	['434']	-196.0
073238	42.4309	70.9731	200	['117']	['217']	['387']	-198.0
073342	42.3979	70.9892	200	['118']	['219']	['145']	-216.0
073358	42.3908	70.9926	200	['121']	['224']	['99']	-186.0
073414	42.3820	70.9969	200	['123']	['229']	['46']	-200.0
073430	42.3729	71.0012	199	['129']	['238']	[]	-200.0
