# https://zh.flightaware.com//live/flight/AAL117/history/20221117/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
115045	36.0839	111.6752	264	['371']	['687']	['10371']	0
115115	36.0778	111.7394	263	['373']	['690']	['10371']	0
115147	36.0687	111.8064	257	['376']	['697']	['10371']	0
115208	36.0588	111.8484	252	['378']	['700']	['10371']	0
115243	36.0369	111.9185	249	['379']	['702']	['10371']	0
115314	36.0172	111.9804	249	['379']	['702']	['10371']	0
115344	35.9975	112.0421	249	['379']	['702']	['10371']	-8.0
115415	35.9772	112.1055	249	['377']	['698']	['10363']	-8.0
115445	35.9578	112.1656	248	['377']	['698']	['10363']	0
115511	35.9423	112.2135	248	['377']	['698']	['10363']	0
115541	35.9226	112.2749	248	['376']	['697']	['10363']	-8.0
115611	35.9032	112.3349	248	['376']	['697']	['10356']	-8.0
115641	35.8834	112.3957	248	['376']	['697']	['10356']	0
115711	35.8647	112.4534	248	['376']	['697']	['10356']	0
115741	35.8451	112.5139	248	['377']	['698']	['10356']	0
115811	35.8262	112.5717	248	['377']	['698']	['10356']	8.0
115841	35.8065	112.6320	248	['378']	['700']	['10363']	8.0
115911	35.7874	112.6901	248	['379']	['702']	['10363']	8.0
115941	35.7675	112.7509	248	['380']	['703']	['10371']	0
120011	35.7471	112.8130	248	['381']	['705']	['10363']	0
120041	35.7279	112.8715	248	['381']	['705']	['10371']	8.0
120111	35.7079	112.9320	248	['382']	['708']	['10371']	0
120141	35.6877	112.9932	248	['382']	['708']	['10371']	0
120211	35.6682	113.0521	248	['381']	['705']	['10371']	-8.0
120241	35.6485	113.1112	248	['381']	['705']	['10363']	-8.0
120311	35.6277	113.1738	248	['381']	['705']	['10363']	0
120341	35.6076	113.2341	248	['380']	['703']	['10363']	0
120411	35.5875	113.2942	248	['380']	['703']	['10363']	0
120441	35.5675	113.3538	248	['380']	['703']	['10363']	-8.0
120511	35.5474	113.4136	248	['380']	['703']	['10356']	-8.0
120541	35.5273	113.4736	248	['381']	['705']	['10356']	0
120611	35.5072	113.5332	248	['381']	['705']	['10356']	8.0
120641	35.4871	113.5928	248	['383']	['710']	['10363']	8.0
120711	35.4666	113.6535	248	['384']	['711']	['10363']	0
120741	35.4462	113.7138	248	['385']	['713']	['10363']	0
120811	35.4258	113.7738	247	['386']	['715']	['10363']	8.0
120841	35.4051	113.8347	248	['387']	['716']	['10371']	0
120911	35.3843	113.8954	247	['388']	['719']	['10363']	0
120941	35.3642	113.9542	247	['388']	['719']	['10371']	8.0
121011	35.3435	114.0151	247	['388']	['719']	['10371']	0
121041	35.3225	114.0764	247	['388']	['719']	['10371']	0
