# https://zh.flightaware.com//live/flight/UAL517/history/20221109/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
172853	40.0502	86.2135	77	['490']	['908']	['11278']	0
172923	40.0661	86.1254	77	['491']	['909']	['11278']	0
172953	40.0816	86.0384	77	['491']	['909']	['11278']	0
173023	40.0968	85.9531	77	['490']	['908']	['11278']	0
173053	40.1116	85.8689	77	['489']	['906']	['11278']	0
173123	40.1266	85.7839	77	['490']	['908']	['11278']	0
173154	40.1431	85.6906	77	['490']	['908']	['11278']	0
173224	40.1576	85.6086	77	['490']	['908']	['11278']	0
173254	40.1730	85.5200	77	['490']	['908']	['11278']	-145.0
173324	40.1883	85.4316	77	['493']	['912']	['11133']	-290.0
173354	40.2029	85.3467	77	['500']	['925']	['10988']	-290.0
173424	40.2188	85.2558	77	['503']	['932']	['10843']	-290.0
173454	40.2344	85.1664	77	['501']	['929']	['10698']	-183.0
173524	40.2495	85.0786	78	['500']	['925']	['10660']	-30.0
173554	40.2640	84.9923	78	['501']	['929']	['10668']	8.0
173624	40.2788	84.9034	78	['501']	['929']	['10668']	0
173654	40.2930	84.8171	78	['502']	['930']	['10668']	0
173724	40.3081	84.7257	78	['503']	['932']	['10668']	0
173754	40.3227	84.6375	78	['503']	['932']	['10668']	0
173824	40.3375	84.5479	78	['503']	['932']	['10668']	0
173854	40.3526	84.4561	78	['502']	['930']	['10668']	0
173924	40.3668	84.3701	78	['502']	['930']	['10668']	0
173954	40.3820	84.2770	78	['502']	['930']	['10668']	0
174024	40.3959	84.1911	78	['502']	['930']	['10668']	0
174054	40.4105	84.1008	78	['503']	['932']	['10668']	0
174124	40.4245	84.0125	78	['503']	['932']	['10668']	0
174154	40.4387	83.9237	78	['503']	['932']	['10668']	0
174224	40.4527	83.8352	78	['503']	['932']	['10668']	0
174254	40.4670	83.7451	78	['503']	['932']	['10668']	0
174325	40.4817	83.6513	78	['503']	['932']	['10668']	0
174355	40.4955	83.5630	78	['503']	['932']	['10668']	0
174425	40.5092	83.4745	79	['503']	['932']	['10668']	0
174455	40.5232	83.3835	79	['504']	['933']	['10668']	0
174525	40.5370	83.2927	79	['504']	['933']	['10668']	0
174555	40.5505	83.2049	79	['505']	['935']	['10668']	0
174625	40.5645	83.1128	79	['505']	['935']	['10668']	0
174655	40.5778	83.0233	79	['505']	['935']	['10668']	0
174726	40.5919	82.9286	79	['506']	['937']	['10668']	0
174756	40.6052	82.8398	79	['506']	['937']	['10668']	0
174826	40.6193	82.7454	79	['505']	['935']	['10668']	0
174856	40.6326	82.6561	79	['505']	['935']	['10668']	0
174916	40.6414	82.5952	80	['506']	['937']	['10668']	0
174942	40.6472	82.5196	86	['509']	['943']	['10668']	0
175012	40.6522	82.4272	86	['509']	['943']	['10668']	0
175042	40.6572	82.3347	86	['508']	['941']	['10668']	0
175112	40.6624	82.2428	86	['508']	['941']	['10668']	0
175142	40.6674	82.1519	86	['507']	['938']	['10668']	0
175212	40.6724	82.0571	86	['507']	['938']	['10668']	0
175242	40.6769	81.9660	86	['507']	['938']	['10668']	0
175312	40.6819	81.8692	86	['507']	['938']	['10668']	0
175342	40.6863	81.7800	86	['506']	['937']	['10668']	0
175412	40.6910	81.6855	86	['506']	['937']	['10668']	0
175442	40.6954	81.5952	86	['504']	['933']	['10668']	0
175512	40.6997	81.5058	86	['502']	['930']	['10668']	0
175542	40.7042	81.4161	86	['500']	['925']	['10668']	0
175612	40.7089	81.3207	86	['499']	['924']	['10668']	0
175642	40.7128	81.2333	87	['498']	['922']	['10668']	0
175712	40.7170	81.1384	87	['498']	['922']	['10668']	0
175742	40.7209	81.0497	87	['498']	['922']	['10668']	0
175812	40.7249	80.9605	87	['498']	['922']	['10668']	0
175842	40.7289	80.8682	87	['499']	['924']	['10668']	0
175912	40.7329	80.7754	87	['500']	['925']	['10668']	0
175942	40.7366	80.6884	87	['501']	['929']	['10668']	0
180012	40.7405	80.5944	87	['501']	['929']	['10668']	0
180042	40.7440	80.5047	87	['503']	['932']	['10668']	0
180112	40.7474	80.4127	87	['504']	['933']	['10668']	0
180142	40.7508	80.3193	87	['505']	['935']	['10668']	0
180212	40.7541	80.2300	87	['506']	['937']	['10668']	0
180242	40.7575	80.1370	87	['507']	['938']	['10668']	0
180312	40.7610	80.0431	87	['508']	['941']	['10668']	0
180342	40.7642	79.9513	87	['510']	['945']	['10668']	0
180413	40.7674	79.8573	88	['511']	['946']	['10668']	0
180443	40.7706	79.7622	87	['512']	['948']	['10668']	0
180513	40.7736	79.6685	88	['512']	['948']	['10668']	0
180543	40.7764	79.5743	88	['512']	['948']	['10668']	0
180613	40.7793	79.4813	88	['512']	['948']	['10668']	0
180643	40.7822	79.3907	88	['513']	['950']	['10668']	0
180713	40.7851	79.2927	88	['514']	['953']	['10668']	0
180746	40.7881	79.1868	88	['514']	['953']	['10668']	0
180816	40.7907	79.0933	88	['514']	['953']	['10668']	0
180846	40.7930	79.0027	88	['514']	['953']	['10668']	0
180916	40.7953	78.9083	88	['513']	['950']	['10668']	0
180946	40.7977	78.8155	88	['512']	['948']	['10668']	0
181016	40.7999	78.7240	88	['512']	['948']	['10668']	0
181046	40.8021	78.6296	88	['512']	['948']	['10668']	0
181116	40.8044	78.5367	88	['512']	['948']	['10668']	0
181146	40.8065	78.4439	88	['512']	['948']	['10668']	0
181216	40.8084	78.3497	89	['512']	['948']	['10668']	0
181246	40.8103	78.2526	89	['512']	['948']	['10668']	0
181316	40.8121	78.1612	89	['512']	['948']	['10668']	0
181346	40.8139	78.0681	89	['512']	['948']	['10668']	0
181416	40.8156	77.9742	89	['512']	['948']	['10668']	0
181446	40.8171	77.8815	89	['512']	['948']	['10668']	0
181516	40.8184	77.7887	89	['512']	['948']	['10668']	0
181546	40.8199	77.6943	89	['512']	['948']	['10668']	0
181616	40.8214	77.6017	89	['512']	['948']	['10668']	0
