# https://zh.flightaware.com//live/flight/AAL359/history/20221029/1710Z/TIST/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054947	29.1438	91.4522	284	['390']	['723']	['11582']	0
055017	29.1572	91.5121	284	['388']	['719']	['11582']	0
055047	29.1708	91.5723	284	['387']	['716']	['11582']	-8.0
055117	29.1842	91.6323	284	['387']	['716']	['11575']	-15.0
055147	29.1972	91.6902	284	['386']	['715']	['11567']	-8.0
055217	29.2106	91.7505	284	['387']	['716']	['11567']	8.0
055247	29.2239	91.8094	284	['387']	['716']	['11575']	15.0
055317	29.2370	91.8684	284	['387']	['716']	['11582']	8.0
055347	29.2499	91.9276	284	['387']	['716']	['11582']	0
055417	29.2630	91.9866	284	['386']	['715']	['11582']	0
055447	29.2762	92.0466	284	['386']	['715']	['11582']	0
055517	29.2893	92.1061	284	['385']	['713']	['11582']	0
055547	29.3022	92.1651	284	['386']	['715']	['11582']	0
055617	29.3149	92.2229	284	['386']	['715']	['11582']	0
055647	29.3281	92.2832	284	['386']	['715']	['11582']	8.0
055718	29.3416	92.3454	284	['384']	['711']	['11590']	0
055748	29.3545	92.4046	284	['383']	['710']	['11582']	-8.0
055818	29.3673	92.4641	284	['383']	['710']	['11582']	-8.0
055849	29.3805	92.5245	284	['384']	['711']	['11575']	0
055919	29.3930	92.5829	284	['384']	['711']	['11582']	8.0
055949	29.4059	92.6422	284	['384']	['711']	['11582']	8.0
060019	29.4187	92.7014	284	['383']	['710']	['11590']	0
060046	29.4301	92.7567	282	['382']	['708']	['11582']	-10.0
060104	29.4343	92.7898	276	['381']	['705']	['11582']	0
060149	29.4415	92.8810	275	['383']	['710']	['11582']	0
060219	29.4466	92.9441	275	['383']	['710']	['11582']	0
060250	29.4518	93.0059	276	['384']	['711']	['11582']	8.0
060320	29.4569	93.0657	276	['385']	['713']	['11590']	7.0
060353	29.4674	93.1299	285	['388']	['719']	['11590']	0
060425	29.4826	93.1954	285	['387']	['716']	['11590']	-7.0
060455	29.4962	93.2550	285	['386']	['715']	['11582']	-8.0
060525	29.5095	93.3136	285	['386']	['715']	['11582']	0
060555	29.5229	93.3716	285	['386']	['715']	['11582']	-69.0
060625	29.5373	93.4338	285	['387']	['716']	['11514']	-196.0
060644	29.5507	93.4712	297	['390']	['723']	['11422']	-277.0
060703	29.5679	93.4999	309	['397']	['735']	['11339']	-292.0
060742	29.6203	93.5627	314	['402']	['745']	['11140']	-298.0
060812	29.6595	93.6093	314	['404']	['748']	['10996']	-175.0
060842	29.6974	93.6540	314	['406']	['752']	['10965']	-30.0
060912	29.7364	93.7001	314	['407']	['753']	['10965']	15.0
060942	29.7756	93.7463	314	['405']	['750']	['10980']	8.0
061012	29.8155	93.7938	314	['403']	['747']	['10973']	-8.0
061042	29.8537	93.8393	314	['400']	['740']	['10973']	-8.0
061112	29.8929	93.8858	314	['398']	['737']	['10965']	-15.0
061142	29.9301	93.9298	314	['398']	['737']	['10958']	-8.0
061212	29.9688	93.9759	314	['398']	['737']	['10958']	15.0
061242	30.0069	94.0214	314	['402']	['745']	['10973']	15.0
061312	30.0460	94.0680	314	['406']	['752']	['10973']	0
061342	30.0855	94.1151	314	['408']	['756']	['10973']	0
061412	30.1237	94.1608	314	['410']	['760']	['10973']	0
061455	30.1815	94.2300	315	['410']	['760']	['10973']	6.0
061525	30.2199	94.2759	315	['410']	['760']	['10980']	0
061555	30.2598	94.3236	314	['411']	['761']	['10973']	-15.0
061625	30.2997	94.3716	314	['411']	['761']	['10965']	0
061655	30.3395	94.4195	314	['412']	['763']	['10973']	15.0
061726	30.3798	94.4680	314	['412']	['763']	['10980']	15.0
061756	30.4198	94.5163	314	['410']	['760']	['10988']	8.0
061826	30.4587	94.5634	314	['408']	['756']	['10988']	-15.0
061857	30.4993	94.6125	314	['407']	['753']	['10973']	-23.0
061927	30.5386	94.6601	314	['407']	['753']	['10965']	-15.0
061957	30.5785	94.7085	314	['406']	['752']	['10958']	0
062027	30.6173	94.7555	314	['405']	['750']	['10965']	8.0
062053	30.6504	94.7956	314	['406']	['752']	['10965']	0
062123	30.6888	94.8423	314	['407']	['753']	['10965']	8.0
062153	30.7266	94.8887	313	['406']	['752']	['10973']	8.0
062220	30.7626	94.9324	314	['405']	['750']	['10973']	-8.0
062250	30.8014	94.9798	315	['405']	['750']	['10965']	-8.0
062320	30.8403	95.0275	314	['407']	['753']	['10965']	0
062342	30.8695	95.0630	315	['408']	['756']	['10965']	9.0
062412	30.9079	95.1100	314	['410']	['760']	['10973']	6.0
062452	30.9609	95.1749	313	['411']	['761']	['10973']	6.0
062522	30.9991	95.2218	313	['411']	['761']	['10980']	8.0
062552	31.0382	95.2701	313	['411']	['761']	['10980']	0
062622	31.0773	95.3182	313	['410']	['760']	['10980']	0
062652	31.1179	95.3683	313	['408']	['756']	['10980']	-8.0
062722	31.1570	95.4167	313	['408']	['756']	['10973']	-15.0
062754	31.1973	95.4665	313	['406']	['752']	['10965']	-15.0
062825	31.2371	95.5161	313	['407']	['753']	['10958']	-8.0
062855	31.2747	95.5627	313	['407']	['753']	['10958']	-107.0
062925	31.3144	95.6117	314	['410']	['760']	['10851']	-242.0
062946	31.3434	95.6439	318	['408']	['756']	['10752']	-366.0
063005	31.3711	95.6704	322	['412']	['763']	['10607']	-638.0
063024	31.4004	95.6947	326	['417']	['772']	['10348']	-886.0
063054	31.4502	95.7311	328	['424']	['785']	['9883']	-960.0
063125	31.5022	95.7694	328	['427']	['790']	['9373']	-974.0
063155	31.5548	95.8083	328	['428']	['793']	['8893']	-843.0
063223	31.5988	95.8406	329	['420']	['777']	['8557']	-726.0
063303	31.6637	95.8886	328	['411']	['761']	['8070']	-738.0
063333	31.7120	95.9235	330	['406']	['752']	['7696']	-693.0
063403	31.7610	95.9563	330	['400']	['740']	['7376']	-389.0
063433	31.8079	95.9877	330	['396']	['734']	['7308']	-99.0
063503	31.8553	96.0197	330	['391']	['724']	['7277']	-160.0
063533	31.8993	96.0514	328	['354']	['655']	['7148']	-648.0
063603	31.9421	96.0827	328	['347']	['642']	['6629']	-983.0
063633	31.9824	96.1119	329	['349']	['647']	['6165']	-770.0
063703	32.0232	96.1414	328	['346']	['641']	['5860']	-511.0
063733	32.0641	96.1710	328	['341']	['631']	['5654']	-450.0
063803	32.1027	96.1989	328	['337']	['624']	['5410']	-480.0
063833	32.1423	96.2276	329	['333']	['616']	['5174']	-488.0
063903	32.1829	96.2571	328	['331']	['613']	['4923']	-488.0
063933	32.2211	96.2847	328	['328']	['607']	['4686']	-427.0
064003	32.2593	96.3126	328	['317']	['587']	['4496']	-457.0
064025	32.2851	96.3362	315	['315']	['583']	['4290']	-440.0
064057	32.3167	96.3758	314	['302']	['560']	['4100']	-393.0
064115	32.3342	96.3941	320	['301']	['557']	['3962']	-476.0
064145	32.3664	96.4263	320	['297']	['550']	['3719']	-467.0
064204	32.3852	96.4476	310	['278']	['515']	['3581']	-442.0
064245	32.4111	96.5008	300	['279']	['517']	['3277']	-406.0
064315	32.4296	96.5395	299	['279']	['517']	['3101']	-381.0
064345	32.4485	96.5796	299	['281']	['520']	['2896']	-411.0
064415	32.4671	96.6197	298	['276']	['512']	['2690']	-404.0
064445	32.4862	96.6594	299	['270']	['501']	['2492']	-390.0
064503	32.4926	96.6846	277	['267']	['494']	['2377']	-400.0
064525	32.4945	96.7172	275	['263']	['488']	['2225']	-419.0
064551	32.4971	96.7532	274	['258']	['478']	['2042']	-408.0
064621	32.4995	96.7961	274	['250']	['463']	['1844']	-229.0
064651	32.5020	96.8361	274	['243']	['451']	['1814']	-36.0
064712	32.5035	96.8626	275	['243']	['451']	['1814']	-12.0
064728	32.5052	96.8850	277	['242']	['447']	['1806']	-152.0
064745	32.5126	96.9029	309	['236']	['438']	['1730']	-117.0
064753	32.5186	96.9108	313	['231']	['428']	['1757']	-291.0
064905	32.5757	96.9636	334	['212']	['393']	['1341']	-352.0
064922	32.5912	96.9723	334	['211']	['391']	['1234']	-166.0
064952	32.6153	96.9861	334	['189']	['349']	['1212']	12.0
065021	32.6385	96.9998	333	['186']	['344']	['1247']	-5.0
065124	32.6900	97.0109	360	['184']	['341']	['1204']	-55.0
065140	32.7045	97.0108	0	['187']	['346']	['1173']	-186.0
065156	32.7189	97.0107	0	['185']	['343']	['1105']	-300.0
065212	32.7324	97.0106	0	['185']	['343']	['1013']	-343.0
065228	32.7458	97.0106	0	['185']	['343']	['922']	-329.0
065244	32.7602	97.0105	0	['184']	['341']	['838']	-272.0
065300	32.7715	97.0104	0	['176']	['327']	['777']	-286.0
065316	32.7854	97.0103	0	['166']	['307']	['686']	-270.0
065339	32.8014	97.0103	0	['146']	['270']	['602']	-223.0
065359	32.8144	97.0102	0	['134']	['248']	['526']	-223.0
065418	32.8259	97.0102	0	['132']	['245']	['457']	-140.0
065423	32.8289	97.0101	1	['132']	['245']	['470']	-212.0
065538	32.8744	97.0099	0	['130']	['241']	['175']	-229.0
065554	32.8839	97.0099	1	['118']	['219']	['122']	-200.0
