# https://zh.flightaware.com//live/flight/AAL2134/history/20221120/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091539	37.0369	84.7479	149	['469']	['869']	['10470']	-297.0
091609	36.9812	84.7054	149	['470']	['871']	['10317']	-297.0
091639	36.9250	84.6625	149	['469']	['869']	['10173']	-251.0
091709	36.8696	84.6203	149	['472']	['874']	['10066']	-114.0
091739	36.8144	84.5783	149	['474']	['877']	['10058']	-8.0
091809	36.7577	84.5352	149	['474']	['877']	['10058']	0
091839	36.7013	84.4925	149	['474']	['877']	['10058']	0
091916	36.6352	84.4259	134	['499']	['924']	['10058']	0
092002	36.5734	84.3160	122	['518']	['959']	['10058']	-6.0
092033	36.5348	84.2407	123	['516']	['956']	['10051']	0
092103	36.4938	84.1615	123	['515']	['954']	['10058']	-69.0
092133	36.4567	84.0899	123	['515']	['954']	['9982']	-221.0
092203	36.4184	84.0160	123	['517']	['958']	['9837']	-297.0
092233	36.3790	83.9400	123	['523']	['969']	['9685']	-312.0
092303	36.3395	83.8641	123	['523']	['969']	['9525']	-236.0
092333	36.3000	83.7883	123	['524']	['970']	['9449']	-76.0
092403	36.2588	83.7096	123	['526']	['974']	['9449']	0
092433	36.2200	83.6352	123	['527']	['975']	['9449']	0
092503	36.1804	83.5598	123	['528']	['978']	['9449']	8.0
092533	36.1402	83.4833	123	['527']	['975']	['9456']	0
092603	36.1012	83.4092	123	['527']	['975']	['9449']	-8.0
092633	36.0606	83.3321	123	['526']	['974']	['9449']	8.0
092703	36.0248	83.2552	117	['536']	['993']	['9456']	0
092734	35.9930	83.1703	114	['541']	['1003']	['9449']	-8.0
092804	35.9624	83.0876	115	['541']	['1003']	['9449']	0
092836	35.9281	82.9952	115	['540']	['999']	['9449']	-59.0
092906	35.8961	82.9091	115	['540']	['999']	['9388']	-290.0
092936	35.8663	82.8293	115	['541']	['1003']	['9159']	-701.0
093006	35.8338	82.7423	115	['540']	['999']	['8687']	-1.0
093036	35.8031	82.6601	115	['541']	['1003']	['8077']	-1.0
093106	35.7719	82.5771	115	['528']	['978']	['7643']	-869.0
093136	35.7424	82.4985	115	['515']	['954']	['7209']	-838.0
093206	35.7120	82.4178	115	['513']	['950']	['6805']	-823.0
093236	35.6822	82.3392	115	['505']	['935']	['6386']	-697.0
093307	35.6514	82.2581	115	['487']	['901']	['6096']	-450.0
093337	35.6239	82.1863	115	['478']	['885']	['5928']	-343.0
093407	35.5951	82.1103	115	['469']	['869']	['5753']	-375.0
093438	35.5722	82.0505	115	['466']	['863']	['5547']	-480.0
093508	35.5417	81.9663	114	['449']	['832']	['5265']	-427.0
093538	35.5173	81.8979	114	['412']	['763']	['5121']	-282.0
093608	35.4954	81.8372	114	['384']	['711']	['4983']	-267.0
093638	35.4740	81.7789	114	['359']	['665']	['4854']	-343.0
093708	35.4543	81.7249	114	['346']	['641']	['4641']	-501.0
093730	35.4405	81.6867	113	['345']	['639']	['4420']	-522.0
093805	35.4220	81.6230	109	['335']	['621']	['4145']	-429.0
093835	35.4063	81.5675	109	['327']	['605']	['3955']	-373.0
093905	35.3924	81.5183	109	['323']	['599']	['3772']	-389.0
093935	35.3769	81.4639	109	['319']	['591']	['3566']	-411.0
094005	35.3623	81.4123	109	['317']	['587']	['3360']	-404.0
094035	35.3481	81.3622	109	['310']	['575']	['3162']	-408.0
094052	35.3402	81.3348	109	['307']	['568']	['3040']	-311.0
094122	35.3264	81.2861	109	['301']	['557']	['2918']	-114.0
094152	35.3129	81.2389	109	['301']	['557']	['2926']	-145.0
094222	35.2990	81.1903	109	['307']	['568']	['2774']	-305.0
094252	35.2848	81.1409	109	['291']	['539']	['2621']	-152.0
094322	35.2725	81.0982	111	['263']	['488']	['2621']	0
094338	35.2614	81.0786	139	['256']	['475']	['2621']	-129.0
094354	35.2449	81.0701	171	['253']	['468']	['2553']	-296.0
094412	35.2251	81.0684	178	['247']	['457']	['2454']	-267.0
094442	35.1922	81.0660	176	['225']	['417']	['2339']	-373.0
094512	35.1602	81.0633	176	['224']	['415']	['2080']	-518.0
094542	35.1299	81.0605	176	['229']	['425']	['1821']	-373.0
094612	35.0967	81.0573	175	['230']	['426']	['1707']	-114.0
094642	35.0645	81.0544	176	['231']	['428']	['1707']	0
094706	35.0408	81.0523	176	['231']	['428']	['1707']	0
094728	35.0155	81.0503	176	['232']	['430']	['1707']	0
094747	34.9958	81.0486	176	['231']	['428']	['1707']	-38.0
094804	34.9795	81.0432	153	['229']	['425']	['1684']	22.0
094816	34.9702	81.0322	122	['221']	['409']	['1718']	-332.0
094924	34.9825	80.9673	17	['182']	['336']	['1242']	-390.0
094948	35.0011	80.9619	13	['181']	['335']	['1120']	-161.0
095018	35.0263	80.9549	13	['180']	['333']	['1097']	-63.0
095039	35.0440	80.9525	359	['179']	['332']	['1067']	-194.0
095105	35.0657	80.9539	356	['177']	['328']	['945']	-302.0
095135	35.0898	80.9558	356	['177']	['328']	['785']	-305.0
095205	35.1138	80.9579	356	['165']	['306']	['640']	-274.0
095235	35.1342	80.9596	356	['133']	['246']	['511']	-68.0
095249	35.1422	80.9603	356	['127']	['235']	['590']	-212.0
095355	35.1818	80.9637	356	['126']	['233']	['229']	-304.0
095411	35.1907	80.9645	356	['126']	['233']	['175']	-200.0
095427	35.1998	80.9652	356	['124']	['230']	['122']	47.0
095500	35.2172	80.9664	356	['128']	['237']	['213']	166.0
