# https://zh.flightaware.com//live/flight/DAL356/history/20221108/1415Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
234037	36.3328	95.7407	284	['443']	['821']	['9754']	0
234107	36.3475	95.8146	284	['444']	['822']	['9754']	0
234137	36.3621	95.8870	284	['444']	['822']	['9754']	0
234207	36.3763	95.9591	284	['444']	['822']	['9754']	0
234237	36.3918	96.0370	284	['444']	['822']	['9754']	0
234307	36.4062	96.1103	284	['444']	['822']	['9754']	0
234337	36.4211	96.1861	284	['442']	['819']	['9754']	0
234407	36.4357	96.2607	284	['442']	['819']	['9754']	0
234437	36.4492	96.3293	284	['441']	['816']	['9754']	0
234507	36.4637	96.4044	284	['442']	['819']	['9754']	0
234537	36.4779	96.4773	284	['442']	['819']	['9754']	0
234607	36.4922	96.5521	283	['441']	['816']	['9754']	0
234637	36.5065	96.6264	283	['441']	['816']	['9754']	0
234707	36.5207	96.7003	283	['440']	['814']	['9754']	0
234737	36.5347	96.7735	283	['439']	['813']	['9754']	0
234807	36.5486	96.8466	283	['438']	['811']	['9754']	0
234837	36.5626	96.9204	283	['436']	['808']	['9754']	0
234907	36.5761	96.9923	283	['434']	['803']	['9754']	0
234937	36.5897	97.0644	283	['432']	['800']	['9754']	0
235007	36.6035	97.1378	283	['432']	['800']	['9754']	0
235037	36.6168	97.2090	283	['432']	['800']	['9754']	0
235107	36.6307	97.2834	283	['432']	['800']	['9754']	0
235137	36.6439	97.3550	283	['432']	['800']	['9754']	0
235207	36.6575	97.4275	283	['432']	['800']	['9754']	0
235238	36.6720	97.5064	283	['432']	['800']	['9754']	0
235308	36.6846	97.5754	283	['432']	['800']	['9754']	0
235351	36.7035	97.6797	284	['431']	['798']	['9754']	0
235421	36.7164	97.7502	283	['432']	['800']	['9754']	0
235451	36.7297	97.8241	284	['432']	['800']	['9754']	0
235524	36.7443	97.9044	283	['433']	['801']	['9754']	0
235555	36.7580	97.9801	283	['432']	['800']	['9754']	0
235630	36.7729	98.0637	283	['431']	['798']	['9754']	0
235702	36.7868	98.1418	283	['431']	['798']	['9754']	0
235733	36.8003	98.2175	283	['430']	['797']	['9754']	0
235804	36.8140	98.2952	282	['430']	['797']	['9754']	0
235834	36.8269	98.3682	282	['430']	['797']	['9754']	0
