# https://zh.flightaware.com//live/flight/DAL356/history/20221114/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073819	34.5631	87.0552	102	['535']	['991']	['10058']	0
073849	34.5481	86.9677	102	['537']	['995']	['10058']	-9.0
073909	34.5363	86.9115	107	['531']	['983']	['10051']	-174.0
073939	34.5145	86.8259	107	['537']	['995']	['9914']	-282.0
074009	34.4919	86.7395	108	['545']	['1009']	['9769']	-427.0
074039	34.4681	86.6500	108	['540']	['999']	['9487']	-533.0
074109	34.4468	86.5700	108	['518']	['959']	['9235']	-640.0
074139	34.4247	86.4855	108	['506']	['937']	['8847']	-802.0
074210	34.4028	86.4011	107	['504']	['933']	['8420']	-802.0
074240	34.3827	86.3226	107	['498']	['922']	['8031']	-777.0
074310	34.3616	86.2401	107	['492']	['911']	['7643']	-701.0
074340	34.3415	86.1637	108	['489']	['906']	['7330']	-317.0
074412	34.3189	86.0783	108	['492']	['911']	['7315']	-15.0
074442	34.2989	86.0020	108	['493']	['912']	['7315']	-53.0
074512	34.2775	85.9202	108	['493']	['912']	['7262']	-381.0
074542	34.2579	85.8449	107	['487']	['901']	['6934']	-693.0
074612	34.2373	85.7660	108	['477']	['884']	['6568']	-716.0
074642	34.2182	85.6936	108	['468']	['867']	['6218']	-686.0
074712	34.1986	85.6196	108	['460']	['851']	['5883']	-671.0
074742	34.1792	85.5463	108	['450']	['834']	['5547']	-640.0
074812	34.1604	85.4751	108	['439']	['813']	['5243']	-709.0
074842	34.1415	85.4046	108	['435']	['806']	['4839']	-724.0
074912	34.1238	85.3357	107	['427']	['790']	['4519']	-610.0
074942	34.1070	85.2692	107	['413']	['764']	['4229']	-488.0
075012	34.0897	85.2036	108	['393']	['727']	['4031']	-335.0
075042	34.0738	85.1451	108	['368']	['681']	['3894']	-259.0
075112	34.0582	85.0887	109	['344']	['637']	['3772']	-251.0
075142	34.0437	85.0361	108	['322']	['597']	['3642']	-248.0
075158	34.0402	85.0100	87	['321']	['594']	['3581']	-91.0
075217	34.0468	84.9752	74	['320']	['592']	['3589']	-218.0
075242	34.0564	84.9332	76	['322']	['597']	['3421']	-417.0
075302	34.0530	84.8957	115	['305']	['565']	['3277']	-383.0
075325	34.0348	84.8685	131	['293']	['542']	['3147']	-379.0
075343	34.0179	84.8458	135	['290']	['538']	['3018']	-433.0
075403	33.9954	84.8330	174	['275']	['509']	['2873']	-416.0
075427	33.9648	84.8313	178	['271']	['502']	['2713']	-229.0
075457	33.9284	84.8295	178	['266']	['492']	['2667']	-38.0
075527	33.8927	84.8274	177	['228']	['422']	['2675']	-213.0
075557	33.8626	84.8254	178	['225']	['417']	['2454']	-457.0
075627	33.8308	84.8238	178	['223']	['414']	['2217']	-465.0
075657	33.7995	84.8225	178	['221']	['409']	['1989']	-419.0
075727	33.7703	84.8214	178	['215']	['398']	['1798']	-369.0
075754	33.7435	84.8206	179	['205']	['380']	['1638']	-314.0
075818	33.7214	84.8210	182	['192']	['356']	['1532']	-229.0
075844	33.6993	84.8217	179	['170']	['315']	['1448']	-229.0
075902	33.6876	84.8133	123	['171']	['317']	['1364']	-282.0
075918	33.6830	84.7988	108	['174']	['322']	['1288']	-288.0
075948	33.6751	84.7716	110	['175']	['323']	['1143']	-145.0
080018	33.6669	84.7448	110	['175']	['323']	['1143']	0
080048	33.6583	84.7157	110	['175']	['323']	['1143']	0
080112	33.6521	84.6951	109	['176']	['327']	['1143']	0
080129	33.6497	84.6795	94	['181']	['335']	['1143']	0
080151	33.6491	84.6568	90	['181']	['335']	['1143']	0
080221	33.6493	84.6272	89	['182']	['336']	['1143']	-99.0
080251	33.6495	84.5965	90	['178']	['330']	['1044']	-244.0
080321	33.6496	84.5665	90	['172']	['319']	['899']	-297.0
080351	33.6495	84.5393	90	['151']	['280']	['747']	-259.0
080421	33.6496	84.5171	91	['134']	['248']	['640']	-54.0
080426	33.6495	84.5131	90	['134']	['248']	['715']	-229.0
080541	33.6496	84.4565	90	['136']	['253']	['335']	-290.0
080557	33.6495	84.4455	90	['138']	['256']	['274']	-198.0
080618	33.6495	84.4294	91	['127']	['235']	['213']	-174.0
