# https://zh.flightaware.com//live/flight/UAL1238/history/20221102/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
102300	31.3727	102.2984	279	['427']	['790']	['9754']	0
102330	31.3813	102.3660	278	['427']	['790']	['9754']	0
102400	31.3900	102.4352	278	['428']	['793']	['9754']	0
102431	31.3988	102.5050	279	['428']	['793']	['9754']	0
102501	31.4074	102.5735	278	['426']	['789']	['9754']	0
102531	31.4157	102.6412	278	['425']	['787']	['9754']	0
102601	31.4241	102.7083	278	['424']	['785']	['9754']	0
102636	31.4343	102.7898	278	['423']	['784']	['9754']	0
102706	31.4429	102.8587	278	['422']	['782']	['9754']	0
102736	31.4513	102.9277	278	['421']	['779']	['9754']	0
102811	31.4605	103.0032	278	['420']	['777']	['9754']	0
102842	31.4691	103.0742	278	['420']	['777']	['9754']	0
102912	31.4773	103.1425	278	['420']	['777']	['9754']	0
102942	31.4856	103.2113	278	['419']	['776']	['9754']	0
103012	31.4938	103.2790	278	['420']	['777']	['9754']	0
103042	31.5013	103.3425	278	['421']	['779']	['9754']	0
103113	31.5100	103.4155	278	['422']	['782']	['9754']	0
103143	31.5181	103.4842	278	['422']	['782']	['9754']	0
103213	31.5256	103.5479	278	['422']	['782']	['9754']	0
103243	31.5336	103.6162	278	['423']	['784']	['9754']	0
103313	31.5418	103.6874	278	['426']	['789']	['9754']	0
103343	31.5497	103.7552	278	['426']	['789']	['9754']	0
103413	31.5577	103.8240	278	['427']	['790']	['9754']	0
103444	31.5659	103.8962	278	['428']	['793']	['9754']	0
103515	31.5736	103.9642	278	['428']	['793']	['9754']	0
103545	31.5815	104.0324	278	['428']	['793']	['9754']	0
103615	31.5892	104.1008	278	['427']	['790']	['9754']	0
103645	31.5969	104.1692	278	['426']	['789']	['9754']	0
103715	31.6048	104.2394	277	['425']	['787']	['9754']	0
103745	31.6122	104.3066	277	['424']	['785']	['9754']	0
103815	31.6202	104.3783	277	['423']	['784']	['9754']	0
103846	31.6276	104.4467	277	['419']	['776']	['9754']	0
103916	31.6349	104.5131	277	['417']	['772']	['9754']	0
103946	31.6421	104.5791	277	['415']	['769']	['9754']	0
104016	31.6494	104.6466	277	['413']	['764']	['9754']	0
104046	31.6568	104.7151	277	['412']	['763']	['9754']	0
104116	31.6639	104.7798	277	['412']	['763']	['9754']	0
104146	31.6713	104.8488	277	['412']	['763']	['9754']	0
104216	31.6784	104.9158	277	['413']	['764']	['9754']	0
104246	31.6851	104.9796	277	['413']	['764']	['9754']	0
104316	31.6921	105.0463	277	['412']	['763']	['9754']	0
104347	31.6996	105.1168	277	['412']	['763']	['9754']	0
104417	31.7065	105.1829	277	['413']	['764']	['9754']	0
104434	31.7100	105.2168	277	['413']	['764']	['9754']	0
104510	31.7187	105.3013	277	['414']	['766']	['9754']	0
104533	31.7236	105.3495	278	['414']	['766']	['9754']	0
104603	31.7307	105.4174	278	['415']	['769']	['9754']	0
104633	31.7374	105.4839	278	['415']	['769']	['9754']	0
104703	31.7443	105.5513	278	['416']	['771']	['9754']	0
104746	31.7541	105.6489	277	['419']	['776']	['9754']	0
104804	31.7579	105.6867	278	['418']	['774']	['9754']	0
104834	31.7647	105.7557	278	['418']	['774']	['9754']	0
104904	31.7715	105.8241	278	['419']	['776']	['9754']	0
104934	31.7783	105.8924	277	['420']	['777']	['9754']	0
105004	31.7848	105.9594	278	['419']	['776']	['9754']	0
105034	31.7915	106.0282	278	['418']	['774']	['9754']	0
105104	31.7980	106.0955	277	['414']	['766']	['9754']	0
105147	31.8073	106.1920	276	['413']	['764']	['9754']	0
105217	31.8137	106.2566	279	['414']	['766']	['9754']	0
105238	31.8230	106.3038	286	['421']	['779']	['9754']	0
105308	31.8435	106.3711	290	['425']	['787']	['9754']	0
105341	31.8646	106.4394	290	['423']	['784']	['9754']	0
105413	31.8859	106.5093	290	['423']	['784']	['9754']	0
105443	31.9059	106.5748	290	['422']	['782']	['9754']	0
105524	31.9328	106.6626	290	['421']	['779']	['9754']	0
105554	31.9503	106.7196	291	['420']	['777']	['9754']	0
105625	31.9724	106.7925	291	['420']	['777']	['9754']	0
105655	31.9921	106.8573	291	['419']	['776']	['9754']	0
105725	32.0117	106.9219	290	['416']	['771']	['9754']	0
105755	32.0311	106.9863	290	['416']	['771']	['9754']	0
105825	32.0504	107.0504	291	['415']	['769']	['9754']	0
105855	32.0689	107.1118	290	['414']	['766']	['9754']	0
105918	32.0840	107.1617	290	['413']	['764']	['9754']	0
105948	32.1035	107.2264	289	['412']	['763']	['9754']	0
110018	32.1232	107.2924	289	['412']	['763']	['9754']	0
110048	32.1419	107.3551	289	['412']	['763']	['9754']	0
110118	32.1604	107.4171	289	['412']	['763']	['9754']	0
110148	32.1795	107.4811	289	['412']	['763']	['9754']	0
110218	32.1984	107.5448	289	['413']	['764']	['9754']	0
110248	32.2175	107.6096	289	['414']	['766']	['9754']	0
110318	32.2355	107.6703	289	['413']	['764']	['9754']	0
110348	32.2544	107.7341	289	['413']	['764']	['9754']	0
110418	32.2731	107.7981	289	['411']	['761']	['9754']	0
110448	32.2919	107.8622	290	['412']	['763']	['9754']	0
110518	32.3107	107.9263	290	['411']	['761']	['9754']	0
110548	32.3297	107.9914	289	['411']	['761']	['9754']	0
110618	32.3479	108.0536	290	['410']	['760']	['9754']	0
110648	32.3668	108.1182	289	['411']	['761']	['9754']	0
110718	32.3849	108.1801	289	['410']	['760']	['9754']	0
110748	32.4035	108.2448	289	['410']	['760']	['9754']	0
110819	32.4222	108.3093	290	['409']	['758']	['9754']	0
110849	32.4407	108.3733	290	['410']	['760']	['9754']	0
110919	32.4593	108.4380	289	['412']	['763']	['9754']	0
110949	32.4776	108.5019	289	['411']	['761']	['9754']	0
111019	32.4954	108.5639	289	['410']	['760']	['9754']	0
111050	32.5144	108.6299	290	['408']	['756']	['9754']	0
111120	32.5325	108.6929	290	['408']	['756']	['9754']	0
111150	32.5504	108.7560	289	['406']	['752']	['9754']	0
111220	32.5689	108.8213	289	['407']	['753']	['9754']	0
111250	32.5868	108.8846	289	['410']	['760']	['9754']	0
111327	32.6061	108.9637	286	['408']	['756']	['9754']	0
111357	32.6214	109.0283	287	['409']	['758']	['9754']	0
111427	32.6369	109.0937	287	['410']	['760']	['9754']	0
111458	32.6529	109.1613	286	['409']	['758']	['9754']	0
111528	32.6676	109.2237	287	['406']	['752']	['9754']	0
111559	32.6830	109.2899	285	['407']	['753']	['9754']	0
111629	32.6989	109.3579	286	['409']	['758']	['9754']	0
111659	32.7140	109.4223	285	['408']	['756']	['9754']	0
111729	32.7284	109.4844	285	['406']	['752']	['9754']	0
111759	32.7436	109.5501	285	['405']	['750']	['9754']	0
111829	32.7581	109.6127	285	['405']	['750']	['9754']	0
111900	32.7743	109.6828	285	['405']	['750']	['9754']	0
111930	32.7878	109.7418	285	['404']	['748']	['9754']	0
112001	32.8037	109.8110	285	['400']	['740']	['9754']	0
112032	32.8184	109.8747	285	['397']	['735']	['9754']	0
112102	32.8328	109.9378	285	['399']	['739']	['9754']	0
112132	32.8473	110.0016	285	['402']	['745']	['9754']	0
112202	32.8623	110.0669	285	['403']	['747']	['9754']	0
112232	32.8773	110.1329	285	['405']	['750']	['9754']	0
112302	32.8918	110.1972	285	['405']	['750']	['9754']	0
112332	32.9063	110.2613	285	['405']	['750']	['9754']	0
112402	32.9203	110.3234	285	['402']	['745']	['9754']	0
112432	32.9350	110.3893	285	['400']	['740']	['9754']	0
112502	32.9489	110.4522	285	['400']	['740']	['9754']	0
112532	32.9636	110.5183	285	['401']	['742']	['9754']	0
112602	32.9773	110.5802	285	['403']	['747']	['9754']	0
112632	32.9920	110.6455	285	['406']	['752']	['9754']	0
112702	33.0059	110.7078	285	['405']	['750']	['9754']	0
112732	33.0206	110.7745	285	['406']	['752']	['9754']	0
112802	33.0345	110.8372	285	['405']	['750']	['9754']	0
112832	33.0488	110.9028	284	['405']	['750']	['9754']	0
