# https://zh.flightaware.com//live/flight/AAL28/history/20221115/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
204628	40.9442	74.3972	98	['444']	['822']	['6050']	-168.0
204658	40.9354	74.3183	98	['441']	['816']	['5966']	-160.0
204728	40.9270	74.2427	98	['417']	['772']	['5890']	-152.0
204758	40.9188	74.1693	98	['390']	['723']	['5814']	-129.0
204814	40.9123	74.1352	112	['378']	['700']	['5791']	-30.0
204858	40.8727	74.0503	123	['356']	['660']	['5784']	-185.0
204928	40.8459	73.9952	123	['356']	['660']	['5563']	-396.0
204958	40.8205	73.9421	121	['347']	['642']	['5387']	-450.0
205028	40.7953	73.8865	121	['347']	['642']	['5113']	-495.0
205058	40.7708	73.8338	121	['342']	['634']	['4892']	-472.0
205128	40.7466	73.7820	122	['341']	['631']	['4641']	-485.0
205148	40.7281	73.7468	132	['331']	['613']	['4488']	-445.0
205205	40.7071	73.7288	155	['312']	['578']	['4366']	-422.0
205240	40.6621	73.7074	160	['305']	['565']	['4122']	-443.0
205310	40.6219	73.6886	160	['301']	['557']	['3886']	-543.0
205328	40.5971	73.6794	170	['285']	['528']	['3688']	-679.0
205345	40.5748	73.6787	181	['276']	['512']	['3490']	-788.0
205415	40.5361	73.6801	182	['276']	['512']	['3071']	-796.0
205439	40.5070	73.6811	182	['273']	['505']	['2774']	-714.0
205503	40.4768	73.6822	181	['265']	['491']	['2499']	-771.0
205530	40.4428	73.6829	182	['263']	['488']	['2118']	-776.0
205546	40.4270	73.6884	204	['255']	['472']	['1943']	-693.0
205603	40.4110	73.7086	234	['245']	['454']	['1737']	-486.0
205633	40.3937	73.7435	238	['226']	['418']	['1562']	-331.0
205650	40.3848	73.7614	237	['215']	['398']	['1478']	-331.0
205720	40.3686	73.7940	238	['204']	['378']	['1303']	-442.0
205750	40.3545	73.8259	240	['209']	['388']	['1036']	-533.0
205808	40.3510	73.8475	275	['216']	['401']	['876']	-420.0
205827	40.3585	73.8706	299	['209']	['388']	['777']	-140.0
205857	40.3710	73.9006	302	['192']	['356']	['762']	-82.0
205917	40.3866	73.9133	344	['186']	['344']	['709']	-229.0
205941	40.4043	73.9153	357	['181']	['335']	['594']	-293.0
210007	40.4275	73.9168	359	['173']	['320']	['465']	-191.0
210024	40.4410	73.9126	22	['174']	['322']	['457']	-12.0
210047	40.4570	73.9012	30	['176']	['327']	['457']	0
210114	40.4753	73.8873	31	['176']	['327']	['457']	0
210145	40.4980	73.8698	31	['166']	['307']	['457']	-8.0
210215	40.5178	73.8544	31	['166']	['307']	['450']	0
210245	40.5369	73.8394	31	['166']	['307']	['457']	-91.0
210315	40.5574	73.8235	31	['156']	['290']	['358']	-70.0
210341	40.5725	73.8118	31	['136']	['253']	['392']	-229.0
210445	40.6056	73.7859	31	['132']	['245']	['15']	-334.0
210501	40.6134	73.7798	31	['136']	['253']	[]	-257.0
210517	40.6219	73.7732	30	['135']	['249']	[]	0
210533	40.6307	73.7662	31	['136']	['253']	[]	0
