# https://zh.flightaware.com//live/flight/UAL1807/history/20221029/1917Z/KEWR/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052931	44.9899	93.1714	301	['241']	['446']	['3063']	-701.0
053001	45.0082	93.2129	302	['240']	['444']	['2682']	-789.0
053022	45.0202	93.2401	302	['239']	['443']	['2393']	-893.0
053043	45.0333	93.2704	301	['245']	['454']	['2057']	-625.0
053103	45.0438	93.2945	302	['234']	['433']	['1966']	-434.0
053122	45.0544	93.3184	301	['231']	['428']	['1775']	-395.0
053130	45.0592	93.3298	301	['228']	['422']	['1788']	-457.0
053242	45.0953	93.4219	273	['214']	['396']	['1166']	-424.0
053258	45.0919	93.4402	240	['195']	['360']	['1166']	0
053320	45.0778	93.4598	221	['191']	['354']	['1166']	0
053336	45.0652	93.4671	186	['185']	['343']	['1166']	0
053356	45.0490	93.4595	152	['194']	['359']	['1166']	0
053412	45.0358	93.4492	151	['194']	['359']	['1166']	0
053428	45.0241	93.4401	151	['192']	['356']	['1166']	-12.0
053450	45.0074	93.4271	151	['176']	['327']	['1158']	0
053507	44.9963	93.4167	143	['176']	['327']	['1166']	-23.0
053530	44.9811	93.3997	141	['172']	['319']	['1143']	-196.0
053549	44.9704	93.3837	128	['177']	['328']	['1029']	-340.0
053609	44.9609	93.3668	131	['166']	['307']	['922']	-258.0
053628	44.9505	93.3512	132	['164']	['304']	['861']	-196.0
053644	44.9436	93.3374	123	['164']	['304']	['808']	-263.0
053708	44.9341	93.3165	122	['156']	['290']	['686']	-189.0
053726	44.9273	93.3010	121	['156']	['290']	['676']	-256.0
053830	44.9037	93.2460	121	['151']	['280']	['335']	-301.0
053846	44.8982	93.2332	121	['150']	['278']	['274']	-229.0
053902	44.8924	93.2197	122	['155']	['286']	['213']	-172.0
053918	44.8868	93.2068	121	['111']	['206']	['183']	-114.0
