# https://zh.flightaware.com//live/flight/UAL1807/history/20221122/2009Z/KEWR/KSTL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055142	39.4639	87.5040	260	['385']	['713']	['9601']	-297.0
055212	39.4553	87.5697	261	['384']	['711']	['9456']	-305.0
055242	39.4461	87.6392	260	['382']	['708']	['9296']	-297.0
055312	39.4369	87.7079	260	['379']	['702']	['9159']	-150.0
055343	39.4277	87.7765	260	['379']	['702']	['9144']	-15.0
055413	39.4187	87.8435	260	['379']	['702']	['9144']	0
055443	39.4100	87.9079	260	['380']	['703']	['9144']	0
055514	39.4006	87.9767	260	['380']	['703']	['9144']	0
055544	39.3907	88.0440	256	['381']	['705']	['9144']	0
055616	39.3742	88.1151	252	['381']	['705']	['9144']	0
055646	39.3580	88.1803	252	['382']	['708']	['9144']	0
055716	39.3416	88.2454	251	['382']	['708']	['9144']	0
055747	39.3242	88.3101	251	['382']	['708']	['9144']	0
055817	39.3071	88.3739	251	['383']	['710']	['9144']	0
055847	39.2893	88.4409	252	['382']	['708']	['9144']	0
055905	39.2791	88.4788	251	['382']	['708']	['9144']	-38.0
055935	39.2621	88.5424	251	['383']	['710']	['9114']	-457.0
060004	39.2447	88.6069	251	['391']	['724']	['8694']	-755.0
060044	39.2217	88.6921	251	['380']	['703']	['8245']	-693.0
060106	39.2089	88.7396	251	['376']	['697']	['7978']	-712.0
060136	39.1920	88.8016	251	['368']	['681']	['7628']	-678.0
060206	39.1752	88.8633	251	['362']	['671']	['7300']	-655.0
060250	39.1507	88.9537	251	['354']	['655']	['6820']	-679.0
060318	39.1350	89.0108	251	['349']	['647']	['6485']	-662.0
060348	39.1201	89.0653	251	['342']	['634']	['6180']	-625.0
060418	39.1040	89.1242	251	['338']	['626']	['5860']	-633.0
060440	39.0932	89.1645	252	['333']	['616']	['5631']	-633.0
060510	39.0799	89.2236	254	['329']	['610']	['5311']	-610.0
060540	39.0678	89.2770	254	['323']	['599']	['5022']	-594.0
060610	39.0554	89.3322	255	['318']	['589']	['4717']	-587.0
060640	39.0435	89.3852	254	['310']	['575']	['4435']	-564.0
060710	39.0319	89.4368	254	['306']	['566']	['4153']	-567.0
060726	39.0252	89.4656	254	['303']	['562']	['4001']	-576.0
060756	39.0134	89.5186	254	['298']	['552']	['3711']	-556.0
060826	39.0022	89.5672	253	['294']	['544']	['3444']	-558.0
