# https://zh.flightaware.com//live/flight/DAL563/history/20221106/2109Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084840	35.5488	103.0713	267	['422']	['782']	['10973']	0
084910	35.5451	103.1440	266	['423']	['784']	['10973']	0
084940	35.5414	103.2157	267	['423']	['784']	['10973']	0
085010	35.5377	103.2891	266	['423']	['784']	['10973']	8.0
085041	35.5337	103.3635	266	['423']	['784']	['10980']	0
085113	35.5299	103.4373	266	['423']	['784']	['10973']	-7.0
085146	35.5257	103.5156	266	['423']	['784']	['10973']	0
085217	35.5217	103.5884	266	['423']	['784']	['10973']	0
085247	35.5176	103.6630	266	['423']	['784']	['10973']	8.0
085318	35.5135	103.7350	266	['424']	['785']	['10980']	0
085348	35.5095	103.8079	266	['425']	['787']	['10973']	0
085420	35.5051	103.8850	266	['426']	['789']	['10980']	0
085451	35.5007	103.9613	266	['427']	['790']	['10973']	0
085526	35.4959	104.0452	266	['428']	['793']	['10980']	0
085556	35.4915	104.1188	266	['429']	['795']	['10973']	0
085626	35.4873	104.1916	266	['429']	['795']	['10980']	0
085656	35.4830	104.2623	266	['430']	['797']	['10973']	-8.0
085726	35.4787	104.3332	266	['430']	['797']	['10973']	8.0
085756	35.4740	104.4083	266	['429']	['795']	['10980']	0
085826	35.4697	104.4797	266	['428']	['793']	['10973']	-8.0
085856	35.4651	104.5527	266	['427']	['790']	['10973']	8.0
085926	35.4607	104.6233	266	['427']	['790']	['10980']	0
085956	35.4560	104.6973	266	['427']	['790']	['10973']	0
090027	35.4510	104.7743	265	['427']	['790']	['10980']	0
090057	35.4462	104.8470	265	['427']	['790']	['10973']	0
090127	35.4417	104.9169	265	['426']	['789']	['10980']	-8.0
090157	35.4371	104.9861	265	['426']	['789']	['10965']	-8.0
090227	35.4323	105.0587	265	['424']	['785']	['10973']	8.0
090257	35.4275	105.1309	265	['425']	['787']	['10973']	8.0
090327	35.4225	105.2042	265	['425']	['787']	['10980']	0
090357	35.4175	105.2765	265	['426']	['789']	['10973']	-8.0
090427	35.4127	105.3468	265	['425']	['787']	['10973']	8.0
090457	35.4078	105.4168	265	['426']	['789']	['10980']	0
090527	35.4025	105.4913	265	['426']	['789']	['10973']	-8.0
090557	35.3975	105.5625	265	['425']	['787']	['10973']	0
090627	35.3922	105.6368	265	['425']	['787']	['10973']	0
090657	35.3872	105.7058	265	['424']	['785']	['10973']	0
090727	35.3817	105.7805	265	['424']	['785']	['10973']	0
090757	35.3767	105.8494	265	['425']	['787']	['10973']	0
090827	35.3713	105.9228	265	['425']	['787']	['10973']	0
090857	35.3660	105.9940	265	['425']	['787']	['10973']	0
090927	35.3605	106.0666	265	['424']	['785']	['10973']	8.0
090957	35.3554	106.1343	265	['424']	['785']	['10980']	0
091027	35.3499	106.2078	265	['425']	['787']	['10973']	-8.0
091057	35.3441	106.2817	265	['426']	['789']	['10973']	8.0
091127	35.3385	106.3547	265	['427']	['790']	['10980']	0
091158	35.3330	106.4247	265	['429']	['795']	['10973']	-8.0
091228	35.3273	106.4969	265	['429']	['795']	['10973']	8.0
091259	35.3210	106.5755	264	['429']	['795']	['10980']	6.0
091345	35.3125	106.6816	264	['430']	['797']	['10980']	0
091416	35.3063	106.7584	264	['430']	['797']	['10980']	-7.0
091447	35.3002	106.8334	264	['431']	['798']	['10973']	0
091517	35.2942	106.9065	264	['431']	['798']	['10980']	0
091547	35.2882	106.9796	264	['432']	['800']	['10973']	-8.0
091617	35.2821	107.0523	264	['430']	['797']	['10973']	0
091647	35.2760	107.1238	264	['430']	['797']	['10973']	0
091717	35.2700	107.1960	264	['430']	['797']	['10973']	8.0
091747	35.2638	107.2690	264	['431']	['798']	['10980']	0
091817	35.2573	107.3441	264	['431']	['798']	['10973']	-8.0
091847	35.2513	107.4137	264	['431']	['798']	['10973']	8.0
091917	35.2449	107.4873	264	['430']	['797']	['10980']	0
091947	35.2385	107.5595	264	['429']	['795']	['10973']	0
092017	35.2323	107.6298	264	['429']	['795']	['10980']	0
092047	35.2257	107.7039	264	['429']	['795']	['10973']	0
092117	35.2191	107.7768	264	['429']	['795']	['10980']	0
092148	35.2128	107.8483	264	['429']	['795']	['10973']	-7.0
092219	35.2062	107.9214	264	['429']	['795']	['10973']	0
092249	35.1994	107.9955	264	['429']	['795']	['10973']	0
092319	35.1926	108.0686	263	['429']	['795']	['10973']	0
092335	35.1893	108.1041	265	['428']	['793']	['10973']	0
092405	35.1824	108.1788	264	['429']	['795']	['10973']	0
092435	35.1756	108.2515	264	['430']	['797']	['10973']	0
092505	35.1688	108.3243	264	['430']	['797']	['10973']	0
092535	35.1620	108.3963	263	['431']	['798']	['10973']	8.0
092605	35.1551	108.4682	264	['432']	['800']	['10980']	8.0
092635	35.1482	108.5404	263	['433']	['801']	['10980']	-8.0
092706	35.1407	108.6168	263	['435']	['806']	['10973']	-8.0
092736	35.1336	108.6908	263	['435']	['806']	['10973']	7.0
092811	35.1256	108.7726	263	['436']	['808']	['10980']	0
092841	35.1183	108.8464	263	['436']	['808']	['10973']	0
092911	35.1111	108.9188	263	['436']	['808']	['10980']	0
092941	35.1034	108.9950	263	['437']	['810']	['10973']	0
093011	35.0962	109.0681	263	['437']	['810']	['10980']	0
093041	35.0886	109.1426	263	['437']	['810']	['10973']	0
093111	35.0815	109.2125	263	['437']	['810']	['10980']	8.0
093141	35.0740	109.2858	263	['439']	['813']	['10980']	-8.0
093211	35.0662	109.3613	263	['439']	['813']	['10973']	0
093241	35.0588	109.4326	263	['439']	['813']	['10980']	0
093311	35.0509	109.5086	263	['438']	['811']	['10973']	-8.0
093341	35.0434	109.5803	263	['438']	['811']	['10973']	0
093411	35.0356	109.6551	263	['437']	['810']	['10973']	8.0
093441	35.0278	109.7283	263	['436']	['808']	['10980']	0
093511	35.0203	109.7975	263	['435']	['806']	['10973']	0
093541	35.0122	109.8731	262	['434']	['803']	['10980']	0
093611	35.0044	109.9452	262	['434']	['803']	['10973']	0
093641	34.9966	110.0172	262	['434']	['803']	['10980']	0
093712	34.9884	110.0924	262	['434']	['803']	['10973']	-8.0
093742	34.9808	110.1615	262	['433']	['801']	['10973']	0
